,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
67,Denver Nuggets,0.4878048780487805,0.3678646934460888,0.5191551045765169,0.3287461773700306,0.6712538226299695
68,Detroit Pistons,0.45121951219512196,0.32950391644908616,0.49152226569778273,0.26297720406481734,0.7370227959351826
69,Golden State Warriors,0.8170731707317073,0.3832943013270882,0.5570117955439057,0.3588235294117647,0.6411764705882353
70,Houston Rockets,0.6707317073170732,0.3572292800967937,0.5522620904836193,0.462248322147651,0.537751677852349
71,Indiana Pacers,0.5121951219512195,0.37612732095490714,0.49782005548949665,0.2719665271966527,0.7280334728033473
72,LA Clippers,0.6219512195121951,0.37461024498886414,0.524808743169399,0.3291788856304985,0.6708211143695014
73,Los Angeles Lakers,0.3170731707317073,0.3459715639810427,0.4934705184012663,0.2945281965382468,0.7054718034617532
74,Memphis Grizzlies,0.524390243902439,0.35361917934532044,0.4732123799359658,0.31645754304056023,0.6835424569594397
75,Miami Heat,0.5,0.36511522819701764,0.4962686567164179,0.314480602529487,0.685519397470513
76,Milwaukee Bucks,0.5121951219512195,0.3699897225077081,0.5162507863283707,0.2897989575577066,0.7102010424422933
77,Minnesota Timberwolves,0.3780487804878049,0.3488102147417295,0.5066358915175996,0.2489164981219301,0.7510835018780699
78,New Orleans Pelicans,0.4146341463414634,0.34972677595628415,0.4949331171463316,0.30799438990182326,0.6920056100981767
79,New York Knicks,0.3780487804878049,0.34817012858555885,0.4852884982804738,0.27866593164277836,0.7213340683572216
80,Oklahoma City Thunder,0.573170731707317,0.3270321361058601,0.5036611913714625,0.29515971544148417,0.7048402845585159
81,Orlando Magic,0.35365853658536583,0.3277232351566152,0.4881858229875851,0.299873825879714,0.700126174120286
82,Philadelphia 76ers,0.34146341463414637,0.3401555464592714,0.4961530006594856,0.34939931350114417,0.6506006864988558
83,Phoenix Suns,0.2926829268292683,0.33171521035598706,0.4911209766925638,0.2553719008264463,0.7446280991735538
84,Portland Trail Blazers,0.5,0.375,0.4994777522456653,0.3218586202011616,0.6781413797988384
85,Sacramento Kings,0.3902439024390244,0.3760204081632653,0.49602010892333476,0.2910602910602911,0.7089397089397089
86,San Antonio Spurs,0.7439024390243902,0.3907628437986507,0.5001012760785902,0.28074009324009325,0.7192599067599068
87,Toronto Raptors,0.6219512195121951,0.3632264529058116,0.5050792360828932,0.2885226944203527,0.7114773055796473
88,Utah Jazz,0.6219512195121951,0.3717105263157895,0.5110553909277411,0.3266308518802763,0.6733691481197237
89,Washington Wizards,0.5975609756097561,0.3724137931034483,0.5153710593303309,0.28443323525290737,0.7155667647470926
90,Atlanta Hawks,0.2926829268292683,0.3604559748427673,0.49496756877656006,0.36265146115466856,0.6373485388453314
91,Boston Celtics,0.6707317073170732,0.37680577849117175,0.4911889359803703,0.35727598566308244,0.6427240143369176
92,Brooklyn Nets,0.34146341463414637,0.35601915184678523,0.5,0.41102052291256674,0.5889794770874333
93,Charlotte Hornets,0.43902439024390244,0.3690103000447828,0.48696901292838085,0.3142414860681115,0.6857585139318886
94,Chicago Bulls,0.32926829268292684,0.355433503334641,0.4780405405405405,0.34989704873026767,0.6501029512697323
95,Cleveland Cavaliers,0.6097560975609756,0.37215477996965096,0.5401019935095039,0.37928057553956834,0.6207194244604316
96,Dallas Mavericks,0.2926829268292683,0.35974702380952384,0.49632521819016995,0.3817097415506958,0.6182902584493042
97,Denver Nuggets,0.5609756097560976,0.37066246056782337,0.5251861585632939,0.3570825119684596,0.6429174880315404
98,Detroit Pistons,0.47560975609756095,0.37336704593341763,0.48822539949537425,0.33286575957357273,0.6671342404264272
99,Golden State Warriors,0.7073170731707317,0.39088222878851836,0.5603036876355748,0.3394469121650666,0.6605530878349334
100,Houston Rockets,0.7926829268292683,0.3619596541786744,0.5582072176949942,0.5024616275702288,0.4975383724297712
101,Indiana Pacers,0.5853658536585366,0.3686567164179104,0.5133057362507392,0.28377806014400675,0.7162219398559933
102,LA Clippers,0.5121951219512195,0.35382513661202186,0.5251663893510815,0.31353512278697887,0.6864648772130212
103,Los Angeles Lakers,0.4268292682926829,0.3447986577181208,0.5172697368421053,0.32891832229580575,0.6710816777041942
104,Memphis Grizzlies,0.2682926829268293,0.35223048327137546,0.4864106988783434,0.3170300530347672,0.6829699469652327
105,Miami Heat,0.5365853658536586,0.36033519553072624,0.5079046982854598,0.35815349435472343,0.6418465056452766
106,Milwaukee Bucks,0.5365853658536586,0.3547430830039526,0.5308383859502405,0.29734097252827973,0.7026590274717203
107,Minnesota Timberwolves,0.573170731707317,0.35663956639566397,0.5187811422000767,0.2612204445702959,0.7387795554297041
108,New Orleans Pelicans,0.5853658536585366,0.3620242214532872,0.5402718604179346,0.31929291534318466,0.6807070846568154
109,New York Knicks,0.35365853658536583,0.351619644723093,0.5040727410494412,0.2660920339218685,0.7339079660781315
110,Oklahoma City Thunder,0.5853658536585366,0.35367322360497794,0.5052854122621564,0.3449660711812768,0.6550339288187231
111,Orlando Magic,0.3048780487804878,0.35093555093555096,0.5042053051541945,0.34152229480261287,0.6584777051973871
112,Philadelphia 76ers,0.6341463414634146,0.3685071574642127,0.5261121856866537,0.3444632290786137,0.6555367709213863
113,Phoenix Suns,0.25609756097560976,0.3337707786526684,0.4922760041194645,0.3201232320403305,0.6798767679596696
114,Portland Trail Blazers,0.5975609756097561,0.36611785095320626,0.49274461028192373,0.3236118900729108,0.6763881099270892
115,Sacramento Kings,0.32926829268292684,0.3751906456532791,0.4790031397174254,0.27849355797819625,0.7215064420218038
116,San Antonio Spurs,0.573170731707317,0.3520485584218513,0.49900438072481085,0.28246892413201885,0.7175310758679811
117,Toronto Raptors,0.7195121951219512,0.3578558225508318,0.540994623655914,0.3773190124145627,0.6226809875854373
118,Utah Jazz,0.5853658536585366,0.36577319587628865,0.515096065873742,0.3567750478152126,0.6432249521847874
119,Washington Wizards,0.524390243902439,0.3745973308789692,0.5079463364293085,0.30963237389569676,0.6903676261043032
120,Atlanta Hawks,0.35365853658536583,0.35168094924192483,0.5178173719376392,0.40324295587453485,0.5967570441254652
121,Boston Celtics,0.5975609756097561,0.3647932131495228,0.5265563778841967,0.38111275764515695,0.618887242354843
122,Brooklyn Nets,0.5121951219512195,0.35311973018549747,0.5130890052356021,0.40296276162000544,0.5970372383799946
123,Charlotte Hornets,0.47560975609756095,0.3510600071864894,0.5066608429788163,0.37802227655528386,0.6219777234447161
124,Chicago Bulls,0.2682926829268293,0.3509185115402732,0.49606454151908697,0.29465648854961835,0.7053435114503817
125,Cleveland Cavaliers,0.23170731707317074,0.3546901172529313,0.4883236030025021,0.33240534521158127,0.6675946547884187
126,Dallas Mavericks,0.4024390243902439,0.34043970686209196,0.5242718446601942,0.42151081156978376,0.5784891884302162
127,Denver Nuggets,0.6585365853658537,0.35122520420070014,0.5269062954498234,0.3481852654387866,0.6518147345612134
128,Detroit Pistons,0.5,0.3479327259985985,0.5,0.39430781983973473,0.6056921801602653
129,Golden State Warriors,0.6951219512195121,0.38491501416430596,0.5565351553890235,0.38364352669474255,0.6163564733052574
130,Houston Rockets,0.6463414634146342,0.3555495834453104,0.5505520046484602,0.5194750802736283,0.4805249197263716
131,Indiana Pacers,0.5853658536585366,0.3743392599711677,0.5166204986149584,0.29166082690960055,0.7083391730903994
132,LA Clippers,0.5853658536585366,0.3876298394711992,0.5065217391304347,0.2950682641404291,0.7049317358595709
133,Los Angeles Lakers,0.45121951219512196,0.3333333333333333,0.5413595413595413,0.3422222222222222,0.6577777777777778
134,Memphis Grizzlies,0.4024390243902439,0.3424831081081081,0.5052677787532923,0.341998844598498,0.6580011554015021
135,Miami Heat,0.47560975609756095,0.3491346877351392,0.5094298245614035,0.36824605153782214,0.6317539484621779
136,Milwaukee Bucks,0.7317073170731707,0.35258455647734527,0.564906617477519,0.41948868959978586,0.5805113104002142
137,Minnesota Timberwolves,0.43902439024390244,0.3508697496817989,0.5044869293796332,0.3149806227448884,0.6850193772551116
138,New Orleans Pelicans,0.4024390243902439,0.34381380155165375,0.5355885803676182,0.32381330159989424,0.6761866984001058
139,New York Knicks,0.2073170731707317,0.3399421726559273,0.4794605809128631,0.33434608479491784,0.6656539152050822
140,Oklahoma City Thunder,0.5975609756097561,0.3481509152035861,0.5100417578047326,0.3473916428756813,0.6526083571243187
141,Orlando Magic,0.5121951219512195,0.35586783137105965,0.5089858793324775,0.3603394005747913,0.6396605994252087
142,Philadelphia 76ers,0.6219512195121951,0.3593371059013743,0.5291027526791343,0.34204341213880823,0.6579565878611917
143,Phoenix Suns,0.23170731707317074,0.32916666666666666,0.52455919395466,0.33500837520938026,0.6649916247906198
144,Portland Trail Blazers,0.6463414634146342,0.35873015873015873,0.5229264316282861,0.3393025447690858,0.6606974552309143
145,Sacramento Kings,0.47560975609756095,0.3775967413441955,0.5044384407564647,0.32146130679586227,0.6785386932041377
146,San Antonio Spurs,0.5853658536585366,0.3920811202317721,0.5130384392505312,0.28573399558498896,0.7142660044150111
147,Toronto Raptors,0.7073170731707317,0.36629375676651027,0.539258932509925,0.3793292265571526,0.6206707734428474
148,Utah Jazz,0.6097560975609756,0.3560415919684475,0.5406475658047986,0.39381530641061846,0.6061846935893815
149,Washington Wizards,0.3902439024390244,0.34053460270963015,0.5425257731958762,0.36970353323405986,0.6302964667659402
