,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
66,Dallas Mavericks,0.6341463414634146,0.35031015344433564,0.5483541719826487,0.43869951303351473,0.5613004869664853
67,Denver Nuggets,0.5853658536585366,0.3529211956521739,0.5748488512696494,0.41587794886283375,0.5841220511371663
68,Detroit Pistons,0.2804878048780488,0.3259337561663143,0.4976292616843531,0.3905325443786982,0.6094674556213018
69,Golden State Warriors,0.6463414634146342,0.36397400185701023,0.5567946058091287,0.45590517849583745,0.5440948215041626
70,Houston Rockets,0.24390243902439024,0.34858044164037855,0.5428060311781242,0.4475504729634336,0.5524495270365665
71,Indiana Pacers,0.3048780487804878,0.3439116936874784,0.5408875872944356,0.3950667756881984,0.6049332243118016
72,LA Clippers,0.5121951219512195,0.37366167023554603,0.5123626373626373,0.3907949790794979,0.6092050209205021
73,Los Angeles Lakers,0.4024390243902439,0.3474876150035386,0.5463732315293061,0.3882401428767688,0.6117598571232312
74,Memphis Grizzlies,0.6829268292682927,0.3527435610302352,0.5189723320158103,0.34616875565318517,0.6538312443468148
75,Miami Heat,0.6463414634146342,0.37942779291553136,0.5306122448979592,0.42220304860511937,0.5777969513948806
76,Milwaukee Bucks,0.6219512195121951,0.365915582354808,0.5444976076555024,0.42981857863865774,0.5701814213613422
77,Minnesota Timberwolves,0.5609756097560976,0.35764914353219135,0.5402750491159135,0.4540091177259319,0.5459908822740681
78,New Orleans Pelicans,0.43902439024390244,0.33206542411563333,0.5282566004800349,0.36453133666112036,0.6354686633388796
79,New York Knicks,0.45121951219512196,0.35721360184879497,0.49653465346534653,0.42849059272881596,0.571509407271184
80,Oklahoma City Thunder,0.2926829268292683,0.32322243966079583,0.5065975494816211,0.4194254445964432,0.5805745554035567
81,Orlando Magic,0.2682926829268293,0.33057577763070817,0.5073494547178757,0.41740331491712707,0.5825966850828729
82,Philadelphia 76ers,0.6219512195121951,0.3642638036809816,0.5272895467160037,0.3762261973456434,0.6237738026543566
83,Phoenix Suns,0.7804878048780488,0.36353211009174313,0.5510161324114813,0.35403978887535525,0.6459602111246447
84,Portland Trail Blazers,0.32926829268292684,0.345707656612529,0.5132057184395444,0.4223124300111982,0.5776875699888018
85,Sacramento Kings,0.36585365853658536,0.34423218221895663,0.5296600755387691,0.3768517236605289,0.6231482763394711
86,San Antonio Spurs,0.4146341463414634,0.35224676313785225,0.5268341708542713,0.3454808577818708,0.6545191422181292
87,Toronto Raptors,0.5853658536585366,0.34864672364672367,0.5026703695791498,0.37494992655895315,0.6250500734410469
88,Utah Jazz,0.5975609756097561,0.3603385731559855,0.5679702048417132,0.46809112777699163,0.5319088722230083
89,Washington Wizards,0.4268292682926829,0.34235668789808915,0.5429137323943662,0.35600907029478457,0.6439909297052154
90,Atlanta Hawks,0.5,0.3520958083832335,0.5476425330439929,0.3307367309215738,0.6692632690784261
91,Boston Celtics,0.6951219512195121,0.3765750286368843,0.5665610142630745,0.47980214344600164,0.5201978565539983
92,Brooklyn Nets,0.5487804878048781,0.3782028148682786,0.5588305205609698,0.39710518773287473,0.6028948122671253
93,Charlotte Hornets,0.32926829268292684,0.33008617459722744,0.5278246205733558,0.3600431674086065,0.6399568325913935
94,Chicago Bulls,0.4878048780487805,0.360794254330376,0.5546430827542641,0.3326306913996627,0.6673693086003373
95,Cleveland Cavaliers,0.6219512195121951,0.36693704132869837,0.5592718998862344,0.3707044673539519,0.6292955326460481
96,Dallas Mavericks,0.4634146341463415,0.37061273051754906,0.574288130814773,0.48661166594297295,0.5133883340570271
97,Denver Nuggets,0.6463414634146342,0.3786635404454865,0.5751821594170898,0.36103273137697517,0.6389672686230248
98,Detroit Pistons,0.2073170731707317,0.3512598721323806,0.5155099308190136,0.3724089635854342,0.6275910364145658
99,Golden State Warriors,0.5365853658536586,0.3850282485875706,0.564495198546587,0.47883132693088054,0.5211686730691194
100,Houston Rockets,0.2682926829268293,0.32684230622374955,0.529777206512425,0.35940716344174556,0.6405928365582544
101,Indiana Pacers,0.4268292682926829,0.366996699669967,0.5404403244495944,0.41252552756977534,0.5874744724302247
102,LA Clippers,0.5365853658536586,0.380760790051207,0.5383726306056403,0.38725212464589237,0.6127478753541077
103,Los Angeles Lakers,0.524390243902439,0.34597341673182175,0.5550632911392405,0.35050698821594956,0.6494930117840504
104,Memphis Grizzlies,0.6219512195121951,0.35090844317776987,0.5480607082630692,0.37173884253741224,0.6282611574625877
105,Miami Heat,0.5365853658536586,0.3436185133239832,0.5399855037448659,0.40795308253468743,0.5920469174653126
106,Milwaukee Bucks,0.7073170731707317,0.368118572292801,0.5571254567600488,0.44609364458237755,0.5539063554176225
107,Minnesota Timberwolves,0.5121951219512195,0.36506774075430243,0.5676284941388638,0.3810520440909725,0.6189479559090275
108,New Orleans Pelicans,0.5121951219512195,0.3642625607779579,0.5407470288624788,0.34373259052924793,0.6562674094707521
109,New York Knicks,0.573170731707317,0.3539249146757679,0.547294224647567,0.3998362445414847,0.6001637554585153
110,Oklahoma City Thunder,0.4878048780487805,0.3557382910260994,0.5295222199040267,0.36851119894598156,0.6314888010540185
111,Orlando Magic,0.4146341463414634,0.3461387691101529,0.5394649568870219,0.36061634153237204,0.6393836584676279
112,Philadelphia 76ers,0.6585365853658537,0.38691588785046727,0.5511323003575685,0.3893740902474527,0.6106259097525473
113,Phoenix Suns,0.5487804878048781,0.3743455497382199,0.5201527365294867,0.3619382782891175,0.6380617217108825
114,Portland Trail Blazers,0.4024390243902439,0.3650190114068441,0.5503894839337877,0.4132266819025853,0.5867733180974146
115,Sacramento Kings,0.5853658536585366,0.3686274509803922,0.5860498561840843,0.4231194690265487,0.5768805309734514
116,San Antonio Spurs,0.2682926829268293,0.3450757575757576,0.5293761356753482,0.34768866060845516,0.6523113393915448
117,Toronto Raptors,0.5,0.3351104341203351,0.5251902118034135,0.35064761650420617,0.6493523834957938
118,Utah Jazz,0.45121951219512196,0.35301710229106165,0.560478199718706,0.4207739307535642,0.5792260692464358
119,Washington Wizards,0.4268292682926829,0.3556324490580546,0.5592134334953601,0.36495018942051355,0.6350498105794865
120,Atlanta Hawks,0.43902439024390244,0.36384217335058217,0.5351736420302761,0.40770042194092826,0.5922995780590717
121,Boston Celtics,0.7804878048780488,0.3879954049396898,0.5748594787940725,0.4707950243374797,0.5292049756625202
122,Brooklyn Nets,0.3902439024390244,0.3617940199335548,0.5224575285082615,0.4119337621458875,0.5880662378541125
123,Charlotte Hornets,0.25609756097560976,0.3547345767575323,0.5275028768699654,0.3908593859526146,0.6091406140473854
124,Chicago Bulls,0.47560975609756095,0.3577946768060836,0.532384795073264,0.35835944951628285,0.6416405504837172
125,Cleveland Cavaliers,0.5853658536585366,0.3673740053050398,0.5608811425804889,0.42199524275919964,0.5780047572408004
126,Dallas Mavericks,0.6097560975609756,0.36921653300431834,0.5688564476885645,0.44096844396082696,0.559031556039173
127,Denver Nuggets,0.6951219512195121,0.37421875,0.5619834710743802,0.3516966616293447,0.6483033383706553
128,Detroit Pistons,0.17073170731707318,0.3481936971560338,0.5280535174794994,0.35959093421779986,0.6404090657822001
129,Golden State Warriors,0.5609756097560976,0.3795048574114698,0.5483348751156337,0.42461743180306055,0.5753825681969394
130,Houston Rockets,0.5,0.351889338731444,0.5299221357063404,0.39737230191714706,0.6026276980828529
131,Indiana Pacers,0.573170731707317,0.3742649602213767,0.5889974511469839,0.38044479536781156,0.6195552046321885
132,LA Clippers,0.6219512195121951,0.38102243471864655,0.5552517657780816,0.3825267304445695,0.6174732695554305
133,Los Angeles Lakers,0.573170731707317,0.37674961119751166,0.5669923995656895,0.3583670057126933,0.6416329942873067
134,Memphis Grizzlies,0.32926829268292684,0.3458185340652244,0.5019361084220716,0.42841333517775626,0.5715866648222437
135,Miami Heat,0.5609756097560976,0.369620253164557,0.5271317829457365,0.39376246083736827,0.6062375391626317
136,Milwaukee Bucks,0.5975609756097561,0.3725176169122357,0.5742263056092843,0.4301460457426288,0.5698539542573712
137,Minnesota Timberwolves,0.6829268292682927,0.3867959716523685,0.546470999301188,0.3844278749641526,0.6155721250358475
138,New Orleans Pelicans,0.5975609756097561,0.38271604938271603,0.5478628673196795,0.37306350314026515,0.6269364968597348
139,New York Knicks,0.6097560975609756,0.3688692098092643,0.5309040590405905,0.40374037403740376,0.5962596259625963
140,Oklahoma City Thunder,0.6951219512195121,0.38859180035650626,0.5671608763000664,0.3829874385581649,0.617012561441835
141,Orlando Magic,0.573170731707317,0.3516355140186916,0.5493630573248408,0.3687535898908673,0.6312464101091326
142,Philadelphia 76ers,0.573170731707317,0.36297109403585803,0.5245759025663332,0.37280043650252354,0.6271995634974765
143,Phoenix Suns,0.5975609756097561,0.38187944590041184,0.5605646630236795,0.3781679173155883,0.6218320826844117
144,Portland Trail Blazers,0.25609756097560976,0.3448402497245685,0.49384847830779194,0.3701740076128331,0.629825992387167
145,Sacramento Kings,0.5609756097560976,0.36595215905560735,0.5606704438149197,0.4317907444668008,0.5682092555331992
146,San Antonio Spurs,0.2682926829268293,0.3473013744552464,0.5394116326072311,0.4011565357719204,0.5988434642280797
147,Toronto Raptors,0.3048780487804878,0.3473451327433628,0.5434969853574505,0.36867862969004894,0.6313213703099511
148,Utah Jazz,0.3780487804878049,0.35415970598062146,0.5443124714481499,0.4060507393840727,0.5939492606159272
149,Washington Wizards,0.18292682926829268,0.3481989708404803,0.5478374836173001,0.3890297611103697,0.6109702388896303
