,TEAM_NAME,WinRate,3P%,2P%,3P_ratio,2P_ratio
70,Indiana Pacers,0.6363636363636364,0.3684210526315789,0.4551148225469729,0.19795348837209303,0.802046511627907
71,Los Angeles Clippers,0.6060606060606061,0.3566967383761277,0.49044585987261147,0.2685426761088334,0.7314573238911666
72,Los Angeles Lakers,0.6212121212121212,0.3255395683453237,0.49132398383646303,0.2090618537319045,0.7909381462680956
73,Memphis Grizzlies,0.6212121212121212,0.32626619552414604,0.4697135359720096,0.1565842862412394,0.8434157137587606
74,Miami Heat,0.696969696969697,0.3592233009708738,0.4964131994261119,0.19762087490406754,0.8023791250959325
75,Milwaukee Bucks,0.4696969696969697,0.34466403162055337,0.47093685890129927,0.2238145789101203,0.7761854210898796
76,Minnesota Timberwolves,0.3939393939393939,0.3323963457484188,0.46920967339815506,0.2618697092381303,0.7381302907618698
77,New Jersey Nets,0.3333333333333333,0.34233625928426736,0.45715029955717634,0.27838345864661657,0.7216165413533835
78,New Orleans Hornets,0.3181818181818182,0.3333333333333333,0.4717984281091077,0.1522633744855967,0.8477366255144033
79,New York Knicks,0.5454545454545454,0.3361508452535761,0.4867000263365815,0.2882849109653233,0.7117150890346766
80,Oklahoma City Thunder,0.7121212121212122,0.3583902809415338,0.5086912065439673,0.2518646012621916,0.7481353987378083
81,Orlando Magic,0.5606060606060606,0.3753501400560224,0.4752739117559964,0.34579620302208447,0.6542037969779155
82,Philadelphia 76ers,0.5303030303030303,0.3624091381100727,0.4660663298923787,0.17458303118201596,0.8254169688179841
83,Phoenix Suns,0.5,0.34285714285714286,0.49421686746987953,0.23783287419651056,0.7621671258034894
84,Portland Trail Blazers,0.42424242424242425,0.3458755426917511,0.4768277571251549,0.25512276167620457,0.7448772383237955
85,Sacramento Kings,0.3333333333333333,0.3159108378170638,0.4713216957605985,0.22776610644257703,0.772233893557423
86,San Antonio Spurs,0.7575757575757576,0.39288256227758006,0.5073928043371119,0.2571846970529013,0.7428153029470986
87,Toronto Raptors,0.3484848484848485,0.3395348837209302,0.4665359156656043,0.20857586340706247,0.7914241365929375
88,Utah Jazz,0.5454545454545454,0.3230769230769231,0.4801536491677337,0.15277526667871993,0.84722473332128
89,Washington Wizards,0.30303030303030304,0.32,0.47045454545454546,0.1963470319634703,0.8036529680365296
90,Atlanta Hawks,0.5365853658536586,0.371383482377696,0.5013704406493781,0.2861228175797712,0.7138771824202288
91,Boston Celtics,0.5061728395061729,0.35827338129496406,0.4937857565594792,0.21520359188728905,0.7847964081127109
92,Brooklyn Nets,0.5975609756097561,0.3568181818181818,0.483695652173913,0.26894865525672373,0.7310513447432763
93,Charlotte Bobcats,0.25609756097560976,0.33523945675482486,0.4483809523809524,0.21040758008723115,0.7895924199127689
94,Chicago Bulls,0.5487804878048781,0.3525691699604743,0.45646972206883857,0.18886234696924456,0.8111376530307555
95,Cleveland Cavaliers,0.2926829268292683,0.3459835547122075,0.45977443609022556,0.22909723228517606,0.7709027677148239
96,Dallas Mavericks,0.5,0.37223587223587223,0.48936170212765956,0.23621590249564714,0.7637840975043528
97,Denver Nuggets,0.6951219512195121,0.3432147562582345,0.5156450137236962,0.2173850780466848,0.7826149219533152
98,Detroit Pistons,0.35365853658536583,0.35625,0.47441323585994616,0.216932811087677,0.783067188912323
99,Golden State Warriors,0.573170731707317,0.40318627450980393,0.47465437788018433,0.23859649122807017,0.7614035087719299
100,Houston Rockets,0.5487804878048781,0.3659772055719713,0.5114434624971674,0.3493069890887644,0.6506930109112357
101,Indiana Pacers,0.6049382716049383,0.34709193245778613,0.464880227365002,0.2450574712643678,0.7549425287356322
102,Los Angeles Clippers,0.6829268292682927,0.3578767123287671,0.5216227347611203,0.2651331719128329,0.7348668280871671
103,Los Angeles Lakers,0.5487804878048781,0.3548387096774194,0.5029189189189189,0.30346385542168675,0.6965361445783133
104,Memphis Grizzlies,0.6829268292682927,0.34507678410117437,0.4633883704235463,0.16574337475670012,0.8342566252432999
105,Miami Heat,0.8048780487804879,0.3963515754560531,0.5355805243445693,0.28497164461247637,0.7150283553875236
106,Milwaukee Bucks,0.4634146341463415,0.3598802395209581,0.45721005970689343,0.23204112824788106,0.767958871752119
107,Minnesota Timberwolves,0.3780487804878049,0.3050847457627119,0.4769466233020853,0.22008355714712027,0.7799164428528798
108,New Orleans Hornets,0.32926829268292684,0.36295793758480327,0.4731182795698925,0.22370617696160267,0.7762938230383973
109,New York Knicks,0.6585365853658537,0.3757908055672712,0.4874942102825382,0.35446255045597247,0.6455374495440275
110,Oklahoma City Thunder,0.7317073170731707,0.3765743073047859,0.5142392188771359,0.24415744157441574,0.7558425584255842
111,Orlando Magic,0.24390243902439024,0.3292127521145088,0.4820197503260667,0.22262456546929316,0.7773754345307068
112,Philadelphia 76ers,0.4146341463414634,0.36022253129346316,0.46564046179219354,0.20855692530819434,0.7914430746918056
113,Phoenix Suns,0.3048780487804878,0.32989690721649484,0.47253753203954596,0.21035130837068092,0.789648691629319
114,Portland Trail Blazers,0.4024390243902439,0.35346638655462187,0.48555393889004367,0.28354430379746837,0.7164556962025317
115,Sacramento Kings,0.34146341463414637,0.36287923854848303,0.47405705533218456,0.24348203939745075,0.7565179606025493
116,San Antonio Spurs,0.7073170731707317,0.3758503401360544,0.5186316432498472,0.2642696629213483,0.7357303370786517
117,Toronto Raptors,0.4146341463414634,0.3429429429429429,0.4796812749003984,0.24906507105459985,0.7509349289454001
118,Utah Jazz,0.524390243902439,0.36606498194945847,0.4768075117370892,0.20640834575260805,0.793591654247392
119,Washington Wizards,0.35365853658536583,0.36454849498327757,0.4549826856483263,0.22336769759450173,0.7766323024054983
120,Atlanta Hawks,0.4634146341463415,0.3629489603024575,0.5015310586176728,0.31638755980861244,0.6836124401913876
121,Boston Celtics,0.3048780487804878,0.3325621746674378,0.46973224679860304,0.2511986052593346,0.7488013947406654
122,Brooklyn Nets,0.5365853658536586,0.3688865764828304,0.49720295368091294,0.3007354091691441,0.6992645908308559
123,Charlotte Bobcats,0.524390243902439,0.35078178110129166,0.4677695379349686,0.2185735512630015,0.7814264487369985
124,Chicago Bulls,0.5853658536585366,0.34818368745716244,0.45623290347792106,0.2218336627641782,0.7781663372358218
125,Cleveland Cavaliers,0.4024390243902439,0.35609756097560974,0.4613358419567262,0.2358015815959741,0.7641984184040259
126,Dallas Mavericks,0.5975609756097561,0.38412360149174213,0.5075286087131098,0.273694954797317,0.726305045202683
127,Denver Nuggets,0.43902439024390244,0.35834609494640124,0.48101514853433014,0.27818801476853167,0.7218119852314683
128,Detroit Pistons,0.35365853658536583,0.3208860759493671,0.4825036075036075,0.22178551375631667,0.7782144862436833
129,Golden State Warriors,0.6219512195121951,0.3799705449189985,0.49557165861513686,0.2907922912205567,0.7092077087794433
130,Houston Rockets,0.6585365853658537,0.3575034419458467,0.5287070524412296,0.3300015144631228,0.6699984855368771
131,Indiana Pacers,0.6829268292682927,0.35667963683527887,0.4768435698668257,0.2345960748516659,0.7654039251483341
132,Los Angeles Clippers,0.6951219512195121,0.35249237029501523,0.5245046923879041,0.29078538677710397,0.709214613222896
133,Los Angeles Lakers,0.32926829268292684,0.3809055118110236,0.47797089733225545,0.29111747851002867,0.7088825214899713
134,Memphis Grizzlies,0.6097560975609756,0.35309503051438534,0.48726685796269725,0.17060835936337945,0.8293916406366205
135,Miami Heat,0.6585365853658537,0.3635866593767086,0.5575061895115913,0.29161352040816324,0.7083864795918368
136,Milwaukee Bucks,0.18292682926829268,0.3528654217643271,0.4637345679012346,0.23051803473356094,0.7694819652664391
137,Minnesota Timberwolves,0.4878048780487805,0.3414911781445646,0.4778516057585825,0.2448780487804878,0.7551219512195122
138,New Orleans Pelicans,0.4146341463414634,0.37298541826554105,0.47911322828875047,0.1927229699748558,0.8072770300251442
139,New York Knicks,0.45121951219512196,0.37242394504416093,0.4824505424377792,0.3024187564920611,0.6975812435079388
140,Oklahoma City Thunder,0.7195121951219512,0.3610657966286025,0.5118349180659518,0.27115895016219405,0.728841049837806
141,Orlando Magic,0.2804878048780488,0.35275689223057644,0.47397841171935234,0.23525943396226415,0.7647405660377359
142,Philadelphia 76ers,0.23170731707317074,0.3123984840281538,0.47727701301150294,0.2583216783216783,0.7416783216783217
143,Phoenix Suns,0.5853658536585366,0.3722627737226277,0.5025052192066806,0.3002191380569759,0.6997808619430241
144,Portland Trail Blazers,0.6585365853658537,0.3718010622887494,0.4813351767726644,0.2902999719652369,0.7097000280347631
145,Sacramento Kings,0.34146341463414637,0.3328813559322034,0.47911547911547914,0.2180017735737511,0.7819982264262489
146,San Antonio Spurs,0.7560975609756098,0.3972680705748435,0.5166109691370159,0.25672121566335476,0.7432787843366452
147,Toronto Raptors,0.5853658536585366,0.37193531559728743,0.474692772339096,0.28535278356653765,0.7146472164334623
148,Utah Jazz,0.3048780487804878,0.3443246670894103,0.47448275862068967,0.23707155742633795,0.7629284425736621
149,Washington Wizards,0.5365853658536586,0.3796948356807512,0.48504601226993865,0.24624277456647398,0.753757225433526
