,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
52,1610612755,Philadelphia 76ers,82,41,41,0.5,3986.0,3125,6776,0.461,443,1248,0.355,1426,1851,0.77,850,2578,3428,1861,1063.0,621,355,376,1592,1544,8119,123.0,0.35496794871794873,0.48516642547033284,0.18417945690672963,0.8158205430932703,0.5
53,1610612756,Phoenix Suns,82,40,42,0.488,4001.0,3219,6844,0.47,701,1857,0.377,1472,1939,0.759,821,2478,3299,1945,1169.0,545,357,356,1666,1740,8611,-73.0,0.3774905761981691,0.5049127732103469,0.27133255406195206,0.7286674459380479,0.4878048780487805
54,1610612757,Portland Trail Blazers,82,48,34,0.585,3961.0,2951,6599,0.447,518,1503,0.345,1476,1835,0.804,996,2230,3226,1736,1070.0,660,358,339,1585,1743,7896,125.0,0.34464404524284764,0.47743328100470955,0.22776178208819517,0.7722382179118048,0.5853658536585366
55,1610612758,Sacramento Kings,82,24,58,0.293,3971.0,3134,6979,0.449,428,1277,0.335,1455,1981,0.734,1071,2526,3597,1675,1324.0,608,391,464,1805,1723,8151,-438.0,0.3351605324980423,0.4745703262013329,0.1829775039403926,0.8170224960596074,0.2926829268292683
56,1610612759,San Antonio Spurs,82,61,21,0.744,3956.0,3148,6628,0.475,685,1727,0.397,1521,1984,0.767,829,2603,3432,1836,1101.0,602,372,374,1556,1701,8502,468.0,0.39664157498552405,0.50255049989798,0.2605612552806276,0.7394387447193723,0.7439024390243902
57,1610612761,Toronto Raptors,82,22,60,0.268,3956.0,3144,6755,0.465,345,1091,0.316,1491,1976,0.755,963,2343,3306,1795,1206.0,581,350,456,1807,1620,8124,-515.0,0.3162236480293309,0.4941737288135593,0.1615099925980755,0.8384900074019245,0.2682926829268293
58,1610612762,Utah Jazz,82,39,43,0.476,3976.0,3064,6590,0.465,435,1256,0.346,1590,2061,0.771,898,2338,3236,1921,1175.0,629,484,411,1865,1802,8153,-150.0,0.3463375796178344,0.4928758905136858,0.1905918057663126,0.8094081942336874,0.47560975609756095
59,1610612764,Washington Wizards,82,23,59,0.28,3986.0,3048,6888,0.443,392,1182,0.332,1489,1999,0.745,1013,2374,3387,1592,1258.0,665,502,413,1850,1662,7977,-607.0,0.3316412859560068,0.46547493866105855,0.171602787456446,0.828397212543554,0.2804878048780488
60,1610612737,Atlanta Hawks,66,40,26,0.606,3233.0,2429,5348,0.454,492,1330,0.37,1025,1385,0.74,652,2066,2718,1481,921.0,536,303,313,1178,1263,6375,227.0,0.3699248120300752,0.48208063713290195,0.2486910994764398,0.7513089005235603,0.6060606060606061
61,1610612738,Boston Celtics,66,39,27,0.591,3188.0,2341,5086,0.46,363,988,0.367,1017,1308,0.778,509,2051,2560,1557,979.0,498,362,304,1315,1217,6062,166.0,0.3674089068825911,0.4826744753538311,0.1942587495084546,0.8057412504915454,0.5909090909090909
62,1610612766,Charlotte Bobcats,66,7,59,0.106,3178.0,2193,5293,0.414,263,892,0.295,1090,1462,0.746,677,1894,2571,1326,957.0,397,361,378,1249,1341,5739,-918.0,0.2948430493273543,0.43853669620540786,0.16852446627621387,0.8314755337237861,0.10606060606060606
63,1610612741,Chicago Bulls,66,50,16,0.758,3188.0,2467,5462,0.452,419,1117,0.375,1006,1394,0.722,915,2165,3080,1527,923.0,456,388,343,1139,1166,6359,540.0,0.37511190689346463,0.4713463751438435,0.20450384474551447,0.7954961552544856,0.7575757575757576
64,1610612739,Cleveland Cavaliers,66,21,45,0.318,3193.0,2261,5360,0.422,440,1273,0.346,1178,1645,0.716,841,1949,2790,1308,1017.0,466,262,409,1317,1381,6140,-475.0,0.34564021995286726,0.44555908979691705,0.2375,0.7625,0.3181818181818182
65,1610612742,Dallas Mavericks,66,36,30,0.545,3213.0,2398,5412,0.443,497,1464,0.339,1029,1334,0.771,665,2157,2822,1380,926.0,565,337,265,1226,1213,6322,63.0,0.3394808743169399,0.4815096251266464,0.270509977827051,0.729490022172949,0.5454545454545454
66,1610612743,Denver Nuggets,66,38,28,0.576,3208.0,2572,5404,0.476,435,1311,0.332,1293,1760,0.735,738,2105,2843,1581,1015.0,540,330,439,1297,1452,6872,190.0,0.3318077803203661,0.5221109210847789,0.24259807549962992,0.7574019245003701,0.5757575757575758
67,1610612765,Detroit Pistons,66,25,41,0.379,3193.0,2291,5232,0.438,317,916,0.346,1098,1461,0.752,775,1882,2657,1232,1033.0,460,278,348,1293,1283,5997,-316.0,0.3460698689956332,0.45736793327154773,0.17507645259938837,0.8249235474006116,0.3787878787878788
68,1610612744,Golden State Warriors,66,23,43,0.348,3183.0,2489,5443,0.457,524,1351,0.388,951,1235,0.77,640,1947,2587,1470,915.0,528,362,328,1410,1095,6453,-225.0,0.38786084381939306,0.4802052785923754,0.24820870843284953,0.7517912915671505,0.3484848484848485
69,1610612745,Houston Rockets,66,34,32,0.515,3213.0,2489,5543,0.449,478,1330,0.359,1018,1301,0.782,769,2014,2783,1404,955.0,496,319,340,1347,1215,6474,15.0,0.3593984962406015,0.4773320674103964,0.23994226952913586,0.7600577304708641,0.5151515151515151
70,1610612754,Indiana Pacers,66,42,24,0.636,3198.0,2354,5375,0.438,392,1064,0.368,1349,1724,0.782,826,2070,2896,1228,925.0,523,357,398,1430,1428,6449,218.0,0.3684210526315789,0.4551148225469729,0.19795348837209303,0.802046511627907,0.6363636363636364
71,1610612746,Los Angeles Clippers,66,40,26,0.606,3193.0,2439,5366,0.455,514,1441,0.357,1046,1538,0.68,800,1943,2743,1385,879.0,556,315,296,1399,1401,6438,169.0,0.3566967383761277,0.49044585987261147,0.2685426761088334,0.7314573238911666,0.6060606060606061
72,1610612747,Los Angeles Lakers,66,41,25,0.621,3213.0,2429,5319,0.457,362,1112,0.326,1202,1589,0.756,799,2251,3050,1485,997.0,390,351,302,1109,1332,6422,94.0,0.3255395683453237,0.49132398383646303,0.2090618537319045,0.7909381462680956,0.6212121212121212
73,1610612763,Memphis Grizzlies,66,41,25,0.621,3188.0,2425,5422,0.447,277,849,0.326,1142,1504,0.759,831,1944,2775,1290,955.0,631,345,363,1316,1275,6269,133.0,0.32626619552414604,0.4697135359720096,0.1565842862412394,0.8434157137587606,0.6212121212121212
74,1610612748,Miami Heat,66,46,20,0.697,3208.0,2446,5212,0.469,370,1030,0.359,1238,1598,0.775,686,2060,2746,1317,1002.0,585,355,280,1282,1356,6500,395.0,0.3592233009708738,0.4964131994261119,0.19762087490406754,0.8023791250959325,0.696969696969697
75,1610612749,Milwaukee Bucks,66,31,35,0.47,3173.0,2502,5652,0.443,436,1265,0.345,1095,1415,0.774,820,1983,2803,1550,929.0,548,335,297,1273,1278,6535,18.0,0.34466403162055337,0.47093685890129927,0.2238145789101203,0.7761854210898796,0.4696969696969697
76,1610612750,Minnesota Timberwolves,66,26,40,0.394,3188.0,2355,5434,0.433,473,1423,0.332,1281,1662,0.771,797,2089,2886,1290,1001.0,436,293,377,1212,1435,6464,-145.0,0.3323963457484188,0.46920967339815506,0.2618697092381303,0.7381302907618698,0.3939393939393939
77,1610612751,New Jersey Nets,66,22,44,0.333,3178.0,2262,5320,0.425,507,1481,0.342,1113,1433,0.777,783,1879,2662,1311,995.0,493,260,330,1268,1274,6144,-395.0,0.34233625928426736,0.45715029955717634,0.27838345864661657,0.7216165413533835,0.3333333333333333
78,1610612740,New Orleans Hornets,66,21,45,0.318,3188.0,2300,5103,0.451,259,777,0.333,1057,1397,0.757,724,1991,2715,1368,1024.0,488,316,380,1324,1235,5916,-248.0,0.3333333333333333,0.4717984281091077,0.1522633744855967,0.8477366255144033,0.3181818181818182
79,1610612752,New York Knicks,66,36,30,0.545,3188.0,2365,5335,0.443,517,1538,0.336,1211,1634,0.741,743,2012,2755,1328,1056.0,622,276,334,1391,1437,6458,211.0,0.3361508452535761,0.4867000263365815,0.2882849109653233,0.7117150890346766,0.5454545454545454
80,1610612760,Oklahoma City Thunder,66,47,19,0.712,3198.0,2462,5229,0.471,472,1317,0.358,1406,1744,0.806,726,2157,2883,1224,1079.0,498,539,321,1352,1322,6802,404.0,0.3583902809415338,0.5086912065439673,0.2518646012621916,0.7481353987378083,0.7121212121212122
81,1610612753,Orlando Magic,66,37,29,0.561,3193.0,2275,5162,0.441,670,1785,0.375,995,1508,0.66,742,2060,2802,1321,984.0,451,275,273,1168,1308,6215,52.0,0.3753501400560224,0.4752739117559964,0.34579620302208447,0.6542037969779155,0.5606060606060606
82,1610612755,Philadelphia 76ers,66,35,31,0.53,3183.0,2471,5516,0.448,349,963,0.362,889,1198,0.742,704,2144,2848,1453,738.0,526,340,316,1157,1070,6180,280.0,0.3624091381100727,0.4660663298923787,0.17458303118201596,0.8254169688179841,0.5303030303030303
83,1610612756,Phoenix Suns,66,33,33,0.5,3168.0,2495,5445,0.458,444,1295,0.343,1058,1397,0.757,717,2035,2752,1486,928.0,431,366,288,1233,1293,6492,-16.0,0.34285714285714286,0.49421686746987953,0.23783287419651056,0.7621671258034894,0.5
84,1610612757,Portland Trail Blazers,66,28,38,0.424,3193.0,2402,5417,0.443,478,1382,0.346,1133,1423,0.796,735,1949,2684,1349,935.0,528,322,314,1251,1306,6415,-41.0,0.3458755426917511,0.4768277571251549,0.25512276167620457,0.7448772383237955,0.42424242424242425
85,1610612758,Sacramento Kings,66,22,44,0.333,3183.0,2490,5712,0.436,411,1301,0.316,1127,1532,0.736,882,1947,2829,1271,952.0,561,323,423,1287,1313,6518,-375.0,0.3159108378170638,0.4713216957605985,0.22776610644257703,0.772233893557423,0.3333333333333333
86,1610612759,San Antonio Spurs,66,50,16,0.758,3188.0,2611,5463,0.478,552,1405,0.393,1067,1427,0.748,683,2153,2836,1528,895.0,490,293,330,1143,1244,6841,473.0,0.39288256227758006,0.5073928043371119,0.2571846970529013,0.7428153029470986,0.7575757575757576
87,1610612761,Toronto Raptors,66,23,43,0.348,3193.0,2268,5154,0.44,365,1075,0.34,1085,1410,0.77,697,2074,2771,1382,1001.0,429,321,322,1532,1214,5986,-218.0,0.3395348837209302,0.4665359156656043,0.20857586340706247,0.7914241365929375,0.3484848484848485
88,1610612762,Utah Jazz,66,36,30,0.545,3233.0,2523,5531,0.456,273,845,0.323,1258,1668,0.754,861,2055,2916,1439,936.0,545,385,375,1441,1366,6577,41.0,0.3230769230769231,0.4801536491677337,0.15277526667871993,0.84722473332128,0.5454545454545454
89,1610612764,Washington Wizards,66,20,46,0.303,3173.0,2414,5475,0.441,344,1075,0.32,1008,1386,0.727,775,1975,2750,1262,1008.0,527,417,300,1405,1231,6180,-317.0,0.32,0.47045454545454546,0.1963470319634703,0.8036529680365296,0.30303030303030304
90,1610612737,Atlanta Hawks,82,44,38,0.537,3971.0,3084,6644,0.464,706,1901,0.371,1158,1619,0.715,758,2593,3351,2007,1219.0,664,369,350,1473,1543,8032,33.0,0.371383482377696,0.5013704406493781,0.2861228175797712,0.7138771824202288,0.5365853658536586
91,1610612738,Boston Celtics,81,41,40,0.506,3968.0,3001,6459,0.465,498,1390,0.358,1318,1698,0.776,654,2533,3187,1843,1181.0,667,365,378,1717,1574,7818,-18.0,0.35827338129496406,0.4937857565594792,0.21520359188728905,0.7847964081127109,0.5061728395061729
92,1610612751,Brooklyn Nets,82,49,33,0.598,3971.0,2942,6544,0.45,628,1760,0.357,1432,1958,0.731,1047,2460,3507,1668,1206.0,599,391,390,1500,1751,7944,146.0,0.3568181818181818,0.483695652173913,0.26894865525672373,0.7310513447432763,0.5975609756097561
93,1610612766,Charlotte Bobcats,82,21,61,0.256,3961.0,2823,6649,0.425,469,1399,0.335,1546,2060,0.75,917,2389,3306,1587,1153.0,591,479,565,1561,1746,7661,-757.0,0.33523945675482486,0.4483809523809524,0.21040758008723115,0.7895924199127689,0.25609756097560976
94,1610612741,Chicago Bulls,82,45,37,0.549,3966.0,2926,6698,0.437,446,1265,0.353,1343,1738,0.773,1026,2514,3540,1886,1171.0,588,417,477,1617,1609,7641,26.0,0.3525691699604743,0.45646972206883857,0.18886234696924456,0.8111376530307555,0.5487804878048781
95,1610612739,Cleveland Cavaliers,82,24,58,0.293,3946.0,2993,6901,0.434,547,1581,0.346,1380,1826,0.756,1004,2359,3363,1694,1149.0,647,334,560,1737,1615,7913,-384.0,0.3459835547122075,0.45977443609022556,0.22909723228517606,0.7709027677148239,0.2926829268292683
96,1610612742,Dallas Mavericks,82,41,41,0.5,3996.0,3182,6892,0.462,606,1628,0.372,1323,1669,0.793,767,2670,3437,1906,1144.0,648,454,340,1698,1547,8293,-49.0,0.37223587223587223,0.48936170212765956,0.23621590249564714,0.7637840975043528,0.5
