,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
48,1610612740,New Orleans/Oklahoma City Hornets,3961.0,6428,0.44,885,2176,0.758,918,2379,1519,1095.0,611,311,432,1786,1910,7611,-231.0,0.3389830508474576,0.45661194299116004,0.13767890479153702,0.862321095208463,0.4634146341463415
49,1610612752,New York Knicks,3986.0,6205,0.455,884,2587,0.726,1033,2360,1468,1449.0,555,271,436,2157,2051,7842,-525.0,0.36199095022624433,0.4702123660965984,0.14246575342465753,0.8575342465753425,0.2804878048780488
50,1610612753,Orlando Magic,3981.0,6167,0.472,796,2277,0.73,892,2402,1495,1240.0,532,362,386,1908,1899,7784,-88.0,0.3756281407035176,0.4863153975051201,0.12907410410248094,0.870925895897519,0.43902439024390244
51,1610612755,Philadelphia 76ers,3981.0,6546,0.458,1031,2330,0.76,873,2425,1653,1159.0,651,404,386,1712,1898,8147,-160.0,0.36372453928225024,0.4761559383499547,0.15750076382523678,0.8424992361747632,0.4634146341463415
52,1610612756,Phoenix Suns,3991.0,7167,0.479,2097,1475,0.806,778,2650,2179,1088.0,549,412,282,1683,1623,8886,455.0,0.39914163090128757,0.511439842209073,0.29259104227710336,0.7074089577228966,0.6585365853658537
53,1610612757,Portland Trail Blazers,3946.0,6267,0.445,1042,1944,0.689,886,2203,1490,1205.0,529,435,403,1828,1704,7285,-775.0,0.3493282149712092,0.4644976076555024,0.16626775171533428,0.8337322482846657,0.25609756097560976
54,1610612758,Sacramento Kings,3966.0,6500,0.454,1408,2173,0.784,852,2473,1825,1199.0,608,299,403,1672,1870,8106,126.0,0.3508522727272727,0.4831107619795758,0.21661538461538463,0.7833846153846153,0.5365853658536586
55,1610612759,San Antonio Spurs,3961.0,6342,0.472,1362,1891,0.702,851,2548,1717,1126.0,543,467,343,1714,1689,7837,559.0,0.38472834067547723,0.49578313253012046,0.21475875118259224,0.7852412488174078,0.7682926829268293
56,1610612760,Seattle SuperSonics,3966.0,6711,0.459,1631,2104,0.785,1013,2233,1696,1208.0,622,306,399,1933,1820,8411,-248.0,0.37093807480073576,0.48661417322834644,0.24303382506332885,0.7569661749366712,0.4268292682926829
57,1610612761,Toronto Raptors,3991.0,6639,0.454,1620,2089,0.791,864,2291,1593,1071.0,529,272,359,1965,1834,8287,-245.0,0.37530864197530867,0.4791791193464834,0.24401265250790782,0.7559873474920922,0.32926829268292684
58,1610612762,Utah Jazz,3976.0,6207,0.442,925,2466,0.719,1071,2380,1772,1290.0,524,492,463,2032,2104,7573,-216.0,0.3362162162162162,0.4606209769026884,0.1490252940228774,0.8509747059771227,0.5
59,1610612764,Washington Wizards,3966.0,6656,0.447,1394,2496,0.757,1035,2344,1523,1143.0,658,339,341,1855,2053,8336,152.0,0.3565279770444763,0.4709236031927024,0.20943509615384615,0.7905649038461539,0.5121951219512195
60,1610612737,Atlanta Hawks,3975.985,6372,0.444,1038,2203,0.761,976,2312,1573,1306.0,609,446,421,1970,1853,7680,-390.0,0.3285163776493256,0.4668166479190101,0.16290018832391714,0.8370998116760828,0.36585365853658536
61,1610612738,Boston Celtics,3971.0,6454,0.443,1283,2178,0.767,918,2391,1630,1350.0,589,382,449,1971,1757,7857,-280.0,0.36710833982852686,0.4616128408431638,0.1987914471645491,0.8012085528354509,0.2926829268292683
62,1610612766,Charlotte Bobcats,4001.0,6643,0.446,1280,2136,0.734,920,2346,1836,1224.0,638,369,437,1985,1786,7945,-307.0,0.35703125,0.466716390080179,0.19268402830046666,0.8073159716995334,0.4024390243902439
63,1610612741,Chicago Bulls,3956.0,6663,0.457,1237,2083,0.734,984,2597,1832,1310.0,639,445,433,1908,1900,8100,411.0,0.3880355699272433,0.4729082196830077,0.18565210865976287,0.8143478913402371,0.5975609756097561
64,1610612739,Cleveland Cavaliers,3976.0,6658,0.447,1404,2133,0.696,1039,2529,1708,1177.0,625,353,349,1781,1804,7934,314.0,0.35185185185185186,0.4727826417967263,0.21087413637729047,0.7891258636227095,0.6097560975609756
65,1610612742,Dallas Mavericks,3951.0,6442,0.467,1404,2045,0.805,920,2515,1632,1140.0,560,408,312,1837,1811,8201,592.0,0.38105413105413105,0.4912663755458515,0.21794473765911207,0.782055262340888,0.8170731707317073
66,1610612743,Denver Nuggets,3956.0,6805,0.465,1440,2449,0.746,1001,2558,1920,1352.0,678,435,424,1756,1946,8639,133.0,0.33611111111111114,0.4995340167753961,0.21160911094783247,0.7883908890521675,0.5487804878048781
67,1610612765,Detroit Pistons,3976.0,6484,0.454,1305,1988,0.774,948,2374,1768,1001.0,583,472,290,1672,1668,7872,341.0,0.34406130268199236,0.4813670592778529,0.2012646514497224,0.7987353485502776,0.6463414634146342
68,1610612744,Golden State Warriors,3951.0,7048,0.463,1966,2113,0.717,941,2455,1950,1309.0,750,466,399,1933,1832,8737,-28.0,0.3560528992878942,0.503935458480913,0.27894438138479,0.72105561861521,0.5121951219512195
69,1610612745,Houston Rockets,3971.0,6528,0.445,1893,1906,0.753,880,2673,1704,1162.0,583,337,353,1710,1631,7953,398.0,0.3724247226624406,0.4748651564185545,0.2899816176470588,0.7100183823529411,0.6341463414634146
70,1610612754,Indiana Pacers,3955.995,6561,0.438,1389,2125,0.76,990,2441,1680,1335.0,599,447,410,1912,1942,7840,-200.0,0.3462922966162707,0.4622969837587007,0.211705532693187,0.788294467306813,0.4268292682926829
71,1610612746,Los Angeles Clippers,3946.0,6318,0.456,903,2245,0.788,888,2484,1762,1239.0,596,472,321,1858,1829,7843,-38.0,0.3477297895902547,0.47386888273314864,0.1429249762583096,0.8570750237416904,0.4878048780487805
72,1610612747,Los Angeles Lakers,4006.0,6664,0.466,1724,2221,0.747,886,2495,1850,1273.0,600,421,409,1889,1916,8474,-6.0,0.35266821345707655,0.5050607287449392,0.258703481392557,0.741296518607443,0.5121951219512195
73,1610612763,Memphis Grizzlies,3996.0,6448,0.465,1362,2410,0.761,866,2375,1680,1343.0,564,407,450,1827,1992,8331,-422.0,0.3671071953010279,0.4911521824616595,0.21122828784119108,0.7887717121588089,0.2682926829268293
74,1610612748,Miami Heat,3971.0,6288,0.464,1539,2019,0.69,817,2526,1681,1201.0,566,442,314,1749,1790,7759,-75.0,0.34307992202729043,0.5034744156664561,0.24475190839694658,0.7552480916030534,0.5365853658536586
75,1610612749,Milwaukee Bucks,3971.0,6714,0.465,1472,1919,0.733,941,2272,1771,1240.0,587,224,433,1821,1718,8172,-359.0,0.35597826086956524,0.4954215948111408,0.21924337205838546,0.7807566279416145,0.34146341463414637
76,1610612750,Minnesota Timberwolves,4000.985,6502,0.461,1089,1892,0.792,819,2473,1848,1278.0,532,325,360,1758,1679,7877,-301.0,0.3526170798898072,0.48272676888970995,0.16748692709935403,0.8325130729006459,0.3902439024390244
77,1610612751,New Jersey Nets,3976.0,6379,0.457,1676,2153,0.727,822,2525,1962,1212.0,499,273,369,1869,1886,8001,-63.0,0.36336515513126494,0.4899000637890708,0.26273710612948736,0.7372628938705126,0.5
78,1610612740,New Orleans/Oklahoma City Hornets,3976.0,6674,0.445,1256,1941,0.74,1025,2512,1537,1187.0,522,347,392,1620,1733,7833,-129.0,0.3622611464968153,0.4643779992617202,0.18819298771351514,0.8118070122864849,0.47560975609756095
79,1610612752,New York Knicks,4001.0,6356,0.457,1370,2396,0.715,1032,2516,1532,1405.0,543,260,406,1932,1875,7994,-234.0,0.345985401459854,0.4871640593662254,0.21554436752674638,0.7844556324732537,0.4024390243902439
80,1610612753,Orlando Magic,3956.0,6090,0.472,962,2393,0.702,920,2418,1525,1392.0,565,416,376,1904,1921,7771,64.0,0.35550935550935553,0.49395475819032764,0.1579638752052545,0.8420361247947454,0.4878048780487805
81,1610612755,Philadelphia 76ers,3976.0,6408,0.458,823,2135,0.767,899,2353,1669,1258.0,590,390,320,1671,1801,7785,-248.0,0.3450789793438639,0.4741271262309758,0.12843320848938827,0.8715667915106118,0.4268292682926829
82,1610612756,Phoenix Suns,3981.0,6855,0.494,1965,1827,0.808,737,2583,2122,1189.0,553,394,304,1659,1759,9037,599.0,0.3994910941475827,0.5323108384458077,0.28665207877461707,0.7133479212253829,0.7439024390243902
83,1610612757,Portland Trail Blazers,3991.0,6392,0.45,1232,2006,0.769,923,2299,1513,1236.0,555,380,380,1931,1750,7717,-352.0,0.3457792207792208,0.4744186046511628,0.1927409261576971,0.8072590738423029,0.3902439024390244
84,1610612758,Sacramento Kings,3961.0,6532,0.45,1513,2473,0.765,797,2396,1665,1194.0,671,265,405,1792,1990,8303,-148.0,0.3502974223397224,0.4803745766088862,0.2316289038579302,0.7683710961420698,0.4024390243902439
85,1610612759,San Antonio Spurs,3956.0,6328,0.474,1561,1980,0.751,761,2577,1814,1137.0,587,417,337,1588,1739,8079,691.0,0.3811659192825112,0.5043003985735264,0.24668141592920353,0.7533185840707964,0.7073170731707317
86,1610612760,Seattle SuperSonics,3966.0,6628,0.46,1451,1911,0.791,928,2322,1695,1268.0,631,301,341,1801,1635,8130,-237.0,0.36181943487250173,0.48715472281243966,0.21891973445986723,0.7810802655401328,0.3780487804878049
87,1610612761,Toronto Raptors,3951.0,6547,0.463,1464,1983,0.788,755,2480,1822,1104.0,581,321,317,1672,1786,8157,81.0,0.36270491803278687,0.492032264410781,0.2236138689476096,0.7763861310523904,0.573170731707317
88,1610612762,Utah Jazz,3961.0,6471,0.474,1056,2462,0.743,1030,2456,2024,1277.0,577,339,438,2067,2010,8322,235.0,0.3352272727272727,0.5013850415512465,0.16318961520630507,0.836810384793695,0.6219512195121951
89,1610612764,Washington Wizards,3965.995,6820,0.45,1614,2425,0.765,998,2379,1660,1133.0,635,375,380,1823,1927,8556,-42.0,0.3475836431226766,0.48194391087207067,0.23665689149560118,0.7633431085043988,0.5
90,1610612737,Atlanta Hawks,3971.0,6552,0.454,1078,2227,0.772,1008,2454,1804,1223.0,600,448,421,1673,1793,8054,-149.0,0.3562152133580705,0.47332846181951044,0.16452991452991453,0.8354700854700855,0.45121951219512196
91,1610612738,Boston Celtics,3951.0,6286,0.475,1564,2176,0.771,830,2615,1833,1246.0,696,379,389,1864,1818,8245,841.0,0.38107416879795397,0.5061414654807285,0.24880687241489025,0.7511931275851098,0.8048780487804879
92,1610612766,Charlotte Bobcats,3976.0,6554,0.452,1443,2115,0.714,892,2440,1748,1204.0,614,402,476,1777,1721,7959,-359.0,0.3665973665973666,0.47564077479945216,0.22017088800732376,0.7798291119926762,0.3902439024390244
93,1610612741,Chicago Bulls,3961.0,6861,0.435,1305,2029,0.756,1050,2478,1811,1197.0,635,429,465,1784,1746,7981,-253.0,0.3632183908045977,0.4523038156947444,0.19020550940096195,0.8097944905990381,0.4024390243902439
94,1610612739,Cleveland Cavaliers,3971.0,6697,0.439,1544,2061,0.717,1092,2563,1640,1145.0,579,427,388,1712,1666,7903,-29.0,0.35751295336787564,0.4628371822239472,0.2305509929819322,0.7694490070180678,0.5487804878048781
95,1610612742,Dallas Mavericks,3946.0,6515,0.464,1403,2075,0.814,883,2643,1720,1037.0,490,402,357,1786,1739,8234,372.0,0.35210263720598717,0.4951095461658842,0.21534919416730622,0.7846508058326938,0.6219512195121951
96,1610612743,Denver Nuggets,3971.0,7038,0.47,1605,2519,0.751,918,2698,2024,1203.0,752,551,393,1731,1950,9074,304.0,0.3545171339563863,0.5039572979937419,0.2280477408354646,0.7719522591645354,0.6097560975609756
97,1610612765,Detroit Pistons,3946.0,6551,0.458,1330,1965,0.767,974,2423,1831,956.0,583,472,319,1688,1618,7992,606.0,0.3661654135338346,0.48113388239800803,0.20302243932224087,0.7969775606777592,0.7195121951219512
98,1610612744,Golden State Warriors,3956.0,7406,0.459,2185,2044,0.752,1045,2496,1833,1082.0,744,377,413,1875,1736,9105,181.0,0.3482837528604119,0.5060333269488604,0.2950310559006211,0.7049689440993789,0.5853658536585366
99,1610612745,Houston Rockets,3946.0,6698,0.448,1707,1848,0.726,1002,2659,1757,1125.0,598,420,379,1609,1615,7931,384.0,0.341534856473345,0.484872770987778,0.2548521946849806,0.7451478053150195,0.6707317073170732
100,1610612754,Indiana Pacers,3951.0,6993,0.444,2021,2042,0.768,904,2633,1864,1236.0,623,412,416,1921,1782,8527,-115.0,0.37357743691241957,0.47204344328238135,0.289003289003289,0.710996710996711,0.43902439024390244
101,1610612746,Los Angeles Clippers,3961.0,6445,0.438,1079,2178,0.781,800,2491,1732,1180.0,557,398,388,1745,1773,7692,-596.0,0.3243744207599629,0.4603056280283265,0.16741660201706748,0.8325833979829325,0.2804878048780488
102,1610612747,Los Angeles Lakers,3956.0,6818,0.476,1751,2270,0.769,898,2722,2003,1156.0,654,438,368,1691,1850,8904,595.0,0.37806967447173045,0.5103611604499704,0.25682018187151656,0.7431798181284834,0.6951219512195121
103,1610612763,Memphis Grizzlies,3961.0,6737,0.454,1779,2097,0.723,848,2567,1574,1251.0,503,386,403,1592,1842,8257,-509.0,0.3485103991006183,0.49213392496974584,0.26406412349710556,0.7359358765028945,0.2682926829268293
104,1610612748,Miami Heat,3966.0,6336,0.443,1373,1903,0.727,743,2342,1644,1202.0,589,355,341,1670,1650,7491,-709.0,0.35761107064821557,0.46685472496473907,0.21669823232323232,0.7833017676767676,0.18292682926829268
105,1610612749,Milwaukee Bucks,3971.0,6745,0.449,1313,1980,0.733,1055,2363,1760,1210.0,544,361,404,1748,1727,7956,-565.0,0.34424980959634427,0.4738586156111929,0.19466271312083025,0.8053372868791697,0.3170731707317073
106,1610612750,Minnesota Timberwolves,3946.0,6817,0.451,1259,1693,0.736,964,2428,1630,1188.0,616,306,467,1885,1434,7839,-556.0,0.35027799841143764,0.474091399784095,0.18468534545987972,0.8153146545401203,0.2682926829268293
107,1610612751,New Jersey Nets,3966.0,6450,0.443,1430,2237,0.736,913,2520,1925,1229.0,521,390,362,1855,1836,7857,-415.0,0.34825174825174826,0.4697211155378486,0.22170542635658916,0.7782945736434108,0.4146341463414634
108,1610612740,New Orleans Hornets,3961.0,6796,0.466,1621,1707,0.769,937,2494,1785,974.0,637,321,331,1531,1573,8270,433.0,0.38864898210980875,0.4896618357487923,0.23852266038846381,0.7614773396115362,0.6829268292682927
109,1610612752,New York Knicks,3976.0,6757,0.439,1454,2095,0.727,1029,2457,1530,1187.0,521,213,429,1761,1665,7948,-542.0,0.33700137551581844,0.46709409768055815,0.2151842533668788,0.7848157466331213,0.2804878048780488
110,1610612753,Orlando Magic,3956.0,6446,0.474,2074,2288,0.721,768,2677,1706,1173.0,520,333,344,1688,1898,8567,448.0,0.3862102217936355,0.5162397072278133,0.32174992243251627,0.6782500775674837,0.6341463414634146
111,1610612755,Philadelphia 76ers,3951.0,6648,0.46,952,2137,0.706,1067,2370,1673,1172.0,712,400,420,1620,1708,7923,34.0,0.3172268907563025,0.48349719101123595,0.14320096269554752,0.8567990373044525,0.4878048780487805
112,1610612756,Phoenix Suns,3956.0,6782,0.5,1764,1977,0.783,720,2683,2188,1184.0,532,518,311,1633,1731,9026,414.0,0.3934240362811791,0.5376644081307294,0.2601002654084341,0.7398997345915659,0.6707317073170732
113,1610612757,Portland Trail Blazers,3981.0,6546,0.448,1426,1841,0.767,901,2438,1733,1056.0,455,360,301,1642,1656,7820,-80.0,0.37727910238429174,0.4681640625,0.21784295753131683,0.7821570424686831,0.5
114,1610612758,Sacramento Kings,3966.0,6558,0.464,1367,2272,0.798,829,2456,1567,1317.0,651,334,452,1839,1892,8408,-185.0,0.37307973664959765,0.4879599306492005,0.20844769746874048,0.7915523025312595,0.4634146341463415
115,1610612759,San Antonio Spurs,3946.0,6424,0.457,1610,1774,0.761,771,2612,1718,1035.0,521,337,361,1537,1625,7820,393.0,0.368944099378882,0.48691316992106354,0.25062266500622665,0.7493773349937733,0.6829268292682927
116,1610612760,Seattle SuperSonics,3966.0,7032,0.444,939,1866,0.77,971,2688,1748,1310.0,531,400,440,1680,1610,7999,-718.0,0.3333333333333333,0.4615132118824881,0.13353242320819111,0.8664675767918089,0.24390243902439024
117,1610612761,Toronto Raptors,3966.0,6726,0.468,1459,1658,0.812,790,2496,1953,959.0,570,336,333,1596,1508,8215,238.0,0.39204934886908843,0.4890829694323144,0.2169194171870354,0.7830805828129647,0.5
118,1610612762,Utah Jazz,3941.0,6592,0.497,1095,2298,0.759,942,2410,2165,1200.0,717,355,420,1970,1891,8710,564.0,0.37168949771689497,0.5224668000727669,0.16611043689320387,0.8338895631067961,0.6585365853658537
