,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
10,1610612754,Indiana Pacers,82,41,41,0.5,3946.0,2786,6274,0.444,536,1536,0.349,1591,2158,0.737,898,2559,3457,1631,1254.0,598,409,399,1821,1800,7699,155.0,0.3489583333333333,0.4748839172646686,0.2448198916161938,0.7551801083838062,0.5
11,1610612746,Los Angeles Clippers,82,47,35,0.573,3961.0,2993,6443,0.465,290,843,0.344,1694,2142,0.791,828,2704,3532,1708,1185.0,534,503,355,1872,1777,7970,129.0,0.34400948991696323,0.4826785714285714,0.13083967096073257,0.8691603290392674,0.573170731707317
12,1610612747,Los Angeles Lakers,82,45,37,0.549,3971.0,2992,6607,0.453,552,1583,0.349,1618,2172,0.745,970,2488,3458,1734,1143.0,628,350,354,1894,1925,8154,205.0,0.3487049905243209,0.4856687898089172,0.23959436960799152,0.7604056303920085,0.5487804878048781
13,1610612763,Memphis Grizzlies,82,49,33,0.598,3971.0,2746,6125,0.448,590,1578,0.374,1476,2077,0.711,834,2379,3213,1586,1134.0,600,442,456,1757,1867,7558,303.0,0.37389100126742714,0.4741587860127557,0.2576326530612245,0.7423673469387755,0.5975609756097561
14,1610612748,Miami Heat,82,52,30,0.634,3951.0,3039,6355,0.478,497,1441,0.345,1616,2310,0.7,858,2675,3533,1692,1186.0,522,442,298,1871,1938,8191,317.0,0.34489937543372656,0.5172975172975173,0.22675059008654602,0.7732494099134539,0.6341463414634146
15,1610612749,Milwaukee Bucks,82,40,42,0.488,3971.0,2976,6566,0.453,507,1335,0.38,1561,2115,0.738,929,2448,3377,1769,1197.0,597,270,414,1902,1937,8020,-85.0,0.3797752808988764,0.4719938826228255,0.20332013402375876,0.7966798659762413,0.4878048780487805
16,1610612750,Minnesota Timberwolves,82,33,49,0.402,3971.0,2888,6340,0.456,310,942,0.329,1436,1895,0.758,811,2422,3233,1716,1189.0,559,471,374,1889,1736,7522,-154.0,0.32908704883227174,0.4775842904779548,0.14858044164037854,0.8514195583596215,0.4024390243902439
17,1610612751,New Jersey Nets,82,49,33,0.598,3956.0,2778,6317,0.44,477,1447,0.33,1658,2187,0.758,822,2539,3361,1884,1119.0,558,278,329,1903,1889,7691,112.0,0.32964754664823775,0.4724845995893224,0.2290644293177141,0.7709355706822859,0.5975609756097561
18,1610612740,New Orleans/Oklahoma City Hornets,82,38,44,0.463,3961.0,2831,6428,0.44,300,885,0.339,1649,2176,0.758,918,2379,3297,1519,1095.0,611,311,432,1786,1910,7611,-231.0,0.3389830508474576,0.45661194299116004,0.13767890479153702,0.862321095208463,0.4634146341463415
19,1610612752,New York Knicks,82,23,59,0.28,3986.0,2822,6205,0.455,320,884,0.362,1878,2587,0.726,1033,2360,3393,1468,1449.0,555,271,436,2157,2051,7842,-525.0,0.36199095022624433,0.4702123660965984,0.14246575342465753,0.8575342465753425,0.2804878048780488
20,1610612753,Orlando Magic,82,36,46,0.439,3981.0,2911,6167,0.472,299,796,0.376,1663,2277,0.73,892,2402,3294,1495,1240.0,532,362,386,1908,1899,7784,-88.0,0.3756281407035176,0.4863153975051201,0.12907410410248094,0.870925895897519,0.43902439024390244
21,1610612755,Philadelphia 76ers,82,38,44,0.463,3981.0,3001,6546,0.458,375,1031,0.364,1770,2330,0.76,873,2425,3298,1653,1159.0,651,404,386,1712,1898,8147,-160.0,0.36372453928225024,0.4761559383499547,0.15750076382523678,0.8424992361747632,0.4634146341463415
22,1610612756,Phoenix Suns,82,54,28,0.659,3991.0,3430,7167,0.479,837,2097,0.399,1189,1475,0.806,778,2650,3428,2179,1088.0,549,412,282,1683,1623,8886,455.0,0.39914163090128757,0.511439842209073,0.29259104227710336,0.7074089577228966,0.6585365853658537
23,1610612757,Portland Trail Blazers,82,21,61,0.256,3946.0,2791,6267,0.445,364,1042,0.349,1339,1944,0.689,886,2203,3089,1490,1205.0,529,435,403,1828,1704,7285,-775.0,0.3493282149712092,0.4644976076555024,0.16626775171533428,0.8337322482846657,0.25609756097560976
24,1610612758,Sacramento Kings,82,44,38,0.537,3966.0,2954,6500,0.454,494,1408,0.351,1704,2173,0.784,852,2473,3325,1825,1199.0,608,299,403,1672,1870,8106,126.0,0.3508522727272727,0.4831107619795758,0.21661538461538463,0.7833846153846153,0.5365853658536586
25,1610612759,San Antonio Spurs,82,63,19,0.768,3961.0,2993,6342,0.472,524,1362,0.385,1327,1891,0.702,851,2548,3399,1717,1126.0,543,467,343,1714,1689,7837,559.0,0.38472834067547723,0.49578313253012046,0.21475875118259224,0.7852412488174078,0.7682926829268293
26,1610612760,Seattle SuperSonics,82,35,47,0.427,3966.0,3077,6711,0.459,605,1631,0.371,1652,2104,0.785,1013,2233,3246,1696,1208.0,622,306,399,1933,1820,8411,-248.0,0.37093807480073576,0.48661417322834644,0.24303382506332885,0.7569661749366712,0.4268292682926829
27,1610612761,Toronto Raptors,82,27,55,0.329,3991.0,3013,6639,0.454,608,1620,0.375,1653,2089,0.791,864,2291,3155,1593,1071.0,529,272,359,1965,1834,8287,-245.0,0.37530864197530867,0.4791791193464834,0.24401265250790782,0.7559873474920922,0.32926829268292684
28,1610612762,Utah Jazz,82,41,41,0.5,3976.0,2744,6207,0.442,311,925,0.336,1774,2466,0.719,1071,2380,3451,1772,1290.0,524,492,463,2032,2104,7573,-216.0,0.3362162162162162,0.4606209769026884,0.1490252940228774,0.8509747059771227,0.5
29,1610612764,Washington Wizards,82,42,40,0.512,3966.0,2975,6656,0.447,497,1394,0.357,1889,2496,0.757,1035,2344,3379,1523,1143.0,658,339,341,1855,2053,8336,152.0,0.3565279770444763,0.4709236031927024,0.20943509615384615,0.7905649038461539,0.5121951219512195
