,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
19,1610612752,New York Knicks,82,29,53,0.354,3966.0,3334,7193,0.464,673,1914,0.352,1225,1557,0.787,859,2752,3611,1912,1208.0,552,421,389,1682,1509,8566,-292.0,0.351619644723093,0.5040727410494412,0.2660920339218685,0.7339079660781315,0.35365853658536583
20,1610612760,Oklahoma City Thunder,82,48,34,0.585,3966.0,3271,7221,0.453,881,2491,0.354,1421,1985,0.716,1024,2671,3695,1750,1147.0,743,412,377,1653,1750,8844,280.0,0.35367322360497794,0.5052854122621564,0.3449660711812768,0.6550339288187231,0.5853658536585366
21,1610612753,Orlando Magic,82,25,57,0.305,3946.0,3182,7042,0.452,844,2405,0.351,1271,1678,0.757,722,2692,3414,1921,1192.0,622,400,402,1579,1556,8479,-395.0,0.35093555093555096,0.5042053051541945,0.34152229480261287,0.6584777051973871,0.3048780487804878
22,1610612755,Philadelphia 76ers,82,52,30,0.634,3956.0,3349,7098,0.472,901,2445,0.369,1405,1868,0.752,893,2996,3889,2221,1353.0,682,420,417,1811,1670,9004,369.0,0.3685071574642127,0.5261121856866537,0.3444632290786137,0.6555367709213863,0.6341463414634146
23,1610612756,Phoenix Suns,82,21,61,0.256,3941.0,3153,7141,0.442,763,2286,0.334,1453,1962,0.741,842,2776,3618,1743,1289.0,569,370,488,1807,1715,8522,-768.0,0.3337707786526684,0.4922760041194645,0.3201232320403305,0.6798767679596696,0.25609756097560976
24,1610612757,Portland Trail Blazers,82,49,33,0.598,3951.0,3222,7132,0.452,845,2308,0.366,1372,1715,0.8,835,2893,3728,1599,1109.0,573,423,418,1599,1564,8661,213.0,0.36611785095320626,0.49274461028192373,0.3236118900729108,0.6763881099270892,0.5975609756097561
25,1610612758,Sacramento Kings,82,27,55,0.329,3951.0,3179,7063,0.45,738,1967,0.375,1008,1371,0.735,776,2578,3354,1768,1125.0,643,340,389,1639,1422,8104,-573.0,0.3751906456532791,0.4790031397174254,0.27849355797819625,0.7215064420218038,0.32926829268292684
26,1610612759,San Antonio Spurs,82,47,35,0.573,3946.0,3202,6999,0.457,696,1977,0.352,1324,1715,0.772,849,2777,3626,1868,1078.0,628,460,318,1408,1619,8424,237.0,0.3520485584218513,0.49900438072481085,0.28246892413201885,0.7175310758679811,0.573170731707317
27,1610612761,Toronto Raptors,82,59,23,0.72,3966.0,3383,7169,0.472,968,2705,0.358,1422,1790,0.794,800,2807,3607,1995,1095.0,626,500,401,1783,1633,9156,638.0,0.3578558225508318,0.540994623655914,0.3773190124145627,0.6226809875854373,0.7195121951219512
28,1610612762,Utah Jazz,82,48,34,0.585,3951.0,3139,6797,0.462,887,2425,0.366,1375,1766,0.779,740,2807,3547,1839,1205.0,708,420,380,1608,1683,8540,353.0,0.36577319587628865,0.515096065873742,0.3567750478152126,0.6432249521847874,0.5853658536585366
29,1610612764,Washington Wizards,82,43,39,0.524,3971.0,3275,7018,0.467,814,2173,0.375,1378,1786,0.772,823,2713,3536,2065,1196.0,645,353,383,1746,1639,8742,48.0,0.3745973308789692,0.5079463364293085,0.30963237389569676,0.6903676261043032,0.524390243902439
