,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
10,1610612746,Los Angeles Clippers,82,28,54,0.341,3961.0,2817,6579,0.428,329,1024,0.321,1808,2302,0.785,1149,2416,3565,1653,1344.0,594,376,437,1816,3,7771,-376.0,0.3212890625,0.4478847884788479,0.15564675482596138,0.8443532451740386,0.34146341463414637
11,1610612747,Los Angeles Lakers,82,56,26,0.683,3971.0,3028,6676,0.454,365,1115,0.327,1631,2352,0.693,1001,2535,3536,1948,1132.0,682,379,308,1732,5,8052,320.0,0.3273542600896861,0.4788707067074267,0.16701617735170762,0.8329838226482924,0.6829268292682927
12,1610612763,Memphis Grizzlies,82,50,32,0.61,3976.0,2963,6657,0.445,447,1314,0.34,1557,2143,0.727,1047,2381,3428,1915,1226.0,795,565,461,1903,4,7930,200.0,0.3401826484018265,0.47089650009358036,0.19738621000450654,0.8026137899954935,0.6097560975609756
13,1610612748,Miami Heat,82,42,40,0.512,3951.0,2729,6417,0.425,485,1357,0.357,1459,1915,0.762,940,2459,3399,1565,1137.0,590,313,439,1812,4,7402,43.0,0.3574060427413412,0.4434782608695652,0.2114695340501792,0.7885304659498208,0.5121951219512195
14,1610612749,Milwaukee Bucks,82,41,41,0.5,3956.0,2970,6650,0.447,401,1145,0.35,1698,2192,0.775,960,2502,3462,1872,1110.0,554,383,406,1668,3,8039,87.0,0.3502183406113537,0.4666666666666667,0.17218045112781954,0.8278195488721805,0.5
15,1610612750,Minnesota Timberwolves,82,58,24,0.707,3951.0,3033,6571,0.462,326,897,0.363,1361,1743,0.781,875,2645,3520,1890,1043.0,561,462,296,1731,6,7753,450.0,0.3634336677814939,0.47708847373986607,0.13650890275452746,0.8634910972454726,0.7073170731707317
16,1610612751,New Jersey Nets,82,47,35,0.573,3941.0,2813,6372,0.441,377,1123,0.336,1398,1856,0.753,862,2473,3335,2009,1209.0,709,322,374,1722,5,7401,205.0,0.3357079252003562,0.46408839779005523,0.17623979912115506,0.8237602008788449,0.573170731707317
17,1610612740,New Orleans Hornets,82,41,41,0.5,3966.0,2772,6605,0.42,531,1666,0.319,1454,1937,0.751,1091,2418,3509,1716,1228.0,708,346,429,1715,7,7529,-11.0,0.3187274909963986,0.4537355740028346,0.2522331566994701,0.7477668433005299,0.5
18,1610612752,New York Knicks,82,39,43,0.476,3976.0,2881,6513,0.442,406,1115,0.364,1374,1732,0.793,950,2543,3493,1695,1289.0,608,391,383,1897,3,7542,-121.0,0.36412556053811657,0.45850314931456093,0.17119606939966223,0.8288039306003377,0.47560975609756095
19,1610612753,Orlando Magic,82,21,61,0.256,3966.0,2904,6768,0.429,429,1248,0.344,1474,2000,0.737,1003,2350,3353,1584,1123.0,547,308,450,1744,4,7711,-576.0,0.34375,0.4483695652173913,0.18439716312056736,0.8156028368794326,0.25609756097560976
20,1610612755,Philadelphia 76ers,82,33,49,0.402,3971.0,2682,6260,0.428,339,992,0.342,1512,2009,0.753,941,2408,3349,1640,1307.0,654,358,463,1701,1,7215,-204.0,0.34173387096774194,0.4447608200455581,0.1584664536741214,0.8415335463258786,0.4024390243902439
21,1610612756,Phoenix Suns,82,29,53,0.354,3946.0,2958,6671,0.443,415,1202,0.345,1392,1865,0.746,924,2406,3330,1586,1249.0,734,383,431,1862,3,7723,-307.0,0.3452579034941764,0.4649844578533553,0.18018288112726727,0.8198171188727327,0.35365853658536583
22,1610612757,Portland Trail Blazers,82,41,41,0.5,3996.0,2898,6467,0.448,381,1102,0.346,1263,1728,0.731,1040,2376,3416,1768,1213.0,613,443,390,1554,4,7440,-104.0,0.3457350272232305,0.46915191053122085,0.17040358744394618,0.8295964125560538,0.5
23,1610612758,Sacramento Kings,82,55,27,0.671,3956.0,3103,6711,0.462,601,1498,0.401,1626,2044,0.795,888,2492,3380,2152,1137.0,710,325,413,1586,4,8433,411.0,0.40120160213618156,0.4799539612507194,0.2232156161525853,0.7767843838474147,0.6707317073170732
24,1610612759,San Antonio Spurs,82,57,25,0.695,3950.633333333333,2842,6434,0.442,408,1140,0.358,1409,2069,0.681,1029,2669,3698,1676,1203.0,661,537,380,1667,2,7501,592.0,0.35789473684210527,0.45976577257272383,0.1771837115324837,0.8228162884675163,0.6951219512195121
25,1610612760,Seattle SuperSonics,82,37,45,0.451,3961.0,2939,6590,0.446,723,1936,0.373,1363,1782,0.765,907,2318,3225,1782,1188.0,661,387,387,1784,5,7964,-52.0,0.3734504132231405,0.4761495487752471,0.29377845220030346,0.7062215477996965,0.45121951219512196
26,1610612761,Toronto Raptors,82,33,49,0.402,3996.0,2654,6348,0.418,461,1294,0.356,1237,1650,0.75,830,2419,3249,1574,1165.0,604,402,333,1748,2,7006,-247.0,0.3562596599690881,0.43391373169766523,0.20384373030875866,0.7961562696912413,0.4024390243902439
27,1610612762,Utah Jazz,82,42,40,0.512,3956.0,2690,6172,0.436,252,786,0.321,1639,2196,0.746,1103,2272,3375,1671,1365.0,581,494,530,2096,5,7271,-100.0,0.32061068702290074,0.45265503156331227,0.127349319507453,0.872650680492547,0.5121951219512195
28,1610612764,Washington Wizards,82,25,57,0.305,3966.0,2759,6557,0.421,434,1270,0.342,1579,2211,0.714,1115,2392,3507,1537,1439.0,733,406,448,1712,3,7531,-459.0,0.3417322834645669,0.43975789672782295,0.1936861369528748,0.8063138630471252,0.3048780487804878
