,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
10,1610612745,Houston Rockets,82,45,37,0.549,3956.0,3124,6782,0.461,867,2369,0.366,1573,2087,0.754,909,2652,3561,1902,1348.0,679,359,498,1662,1674,8688,285.0,0.3659772055719713,0.5114434624971674,0.3493069890887644,0.6506930109112357,0.5487804878048781
11,1610612754,Indiana Pacers,81,49,32,0.605,3918.0,2845,6525,0.436,555,1599,0.347,1429,1915,0.746,1043,2671,3714,1645,1227.0,580,513,459,1623,1777,7674,326.0,0.34709193245778613,0.464880227365002,0.2450574712643678,0.7549425287356322,0.6049382716049383
12,1610612746,Los Angeles Clippers,82,56,26,0.683,3946.0,3160,6608,0.478,627,1752,0.358,1342,1888,0.711,938,2475,3413,1958,1197.0,784,461,335,1716,1712,8289,529.0,0.3578767123287671,0.5216227347611203,0.2651331719128329,0.7348668280871671,0.6829268292682927
13,1610612747,Los Angeles Lakers,82,45,37,0.549,3951.0,3041,6640,0.458,715,2015,0.355,1584,2289,0.692,942,2732,3674,1818,1232.0,576,429,396,1467,1891,8381,95.0,0.3548387096774194,0.5029189189189189,0.30346385542168675,0.6965361445783133,0.5487804878048781
14,1610612763,Memphis Grizzlies,82,56,26,0.683,3961.0,2964,6679,0.444,382,1107,0.345,1349,1746,0.773,1059,2445,3504,1715,1144.0,703,436,450,1660,1643,7659,340.0,0.34507678410117437,0.4633883704235463,0.16574337475670012,0.8342566252432999,0.6829268292682927
15,1610612748,Miami Heat,82,66,16,0.805,3976.0,3148,6348,0.496,717,1809,0.396,1423,1887,0.754,676,2490,3166,1890,1143.0,710,441,262,1533,1673,8436,645.0,0.3963515754560531,0.5355805243445693,0.28497164461247637,0.7150283553875236,0.8048780487804879
16,1610612749,Milwaukee Bucks,82,38,44,0.463,3966.0,3128,7197,0.435,601,1670,0.36,1251,1700,0.736,1068,2537,3605,1876,1156.0,685,550,362,1554,1567,8108,-123.0,0.3598802395209581,0.45721005970689343,0.23204112824788106,0.767958871752119,0.4634146341463415
17,1610612750,Minnesota Timberwolves,82,31,51,0.378,3946.0,2943,6702,0.439,450,1475,0.305,1515,2042,0.742,973,2473,3446,1836,1214.0,700,387,481,1509,1847,7851,-194.0,0.3050847457627119,0.4769466233020853,0.22008355714712027,0.7799164428528798,0.3780487804878049
18,1610612740,New Orleans Hornets,82,27,55,0.329,3956.0,2955,6589,0.448,535,1474,0.363,1269,1636,0.776,988,2426,3414,1721,1193.0,520,440,492,1673,1534,7714,-317.0,0.36295793758480327,0.4731182795698925,0.22370617696160267,0.7762938230383973,0.32926829268292684
19,1610612752,New York Knicks,82,54,28,0.659,3946.0,2996,6689,0.448,891,2371,0.376,1313,1729,0.759,890,2436,3326,1579,988.0,672,294,327,1650,1576,8196,347.0,0.3757908055672712,0.4874942102825382,0.35446255045597247,0.6455374495440275,0.6585365853658537
20,1610612760,Oklahoma City Thunder,82,60,22,0.732,3966.0,3126,6504,0.481,598,1588,0.377,1819,2196,0.828,854,2725,3579,1753,1253.0,679,624,322,1654,1698,8669,755.0,0.3765743073047859,0.5142392188771359,0.24415744157441574,0.7558425584255842,0.7317073170731707
21,1610612753,Orlando Magic,82,20,62,0.244,3956.0,3093,6904,0.448,506,1537,0.329,1026,1359,0.755,890,2612,3502,1871,1191.0,528,358,430,1591,1353,7718,-573.0,0.3292127521145088,0.4820197503260667,0.22262456546929316,0.7773754345307068,0.24390243902439024
22,1610612755,Philadelphia 76ers,82,34,48,0.415,3951.0,3059,6895,0.444,518,1438,0.36,1004,1377,0.729,896,2493,3389,1867,1070.0,609,384,396,1505,1331,7640,-274.0,0.36022253129346316,0.46564046179219354,0.20855692530819434,0.7914430746918056,0.4146341463414634
23,1610612756,Phoenix Suns,82,25,57,0.305,3961.0,3061,6917,0.443,480,1455,0.33,1203,1618,0.744,959,2454,3413,1855,1278.0,659,434,421,1688,1511,7805,-530.0,0.32989690721649484,0.47253753203954596,0.21035130837068092,0.789648691629319,0.3048780487804878
24,1610612757,Portland Trail Blazers,82,33,49,0.402,3971.0,3009,6715,0.448,673,1904,0.353,1304,1680,0.776,874,2474,3348,1784,1203.0,538,353,359,1518,1537,7995,-260.0,0.35346638655462187,0.48555393889004367,0.28354430379746837,0.7164556962025317,0.4024390243902439
25,1610612758,Sacramento Kings,82,28,54,0.341,3966.0,3086,6904,0.447,610,1681,0.363,1437,1869,0.769,943,2385,3328,1708,1199.0,671,342,517,1717,1636,8219,-400.0,0.36287923854848303,0.47405705533218456,0.24348203939745075,0.7565179606025493,0.34146341463414637
26,1610612759,San Antonio Spurs,82,58,24,0.707,3976.0,3210,6675,0.481,663,1764,0.376,1365,1725,0.791,666,2721,3387,2058,1206.0,695,446,405,1427,1565,8448,525.0,0.3758503401360544,0.5186316432498472,0.2642696629213483,0.7357303370786517,0.7073170731707317
27,1610612761,Toronto Raptors,82,34,48,0.415,3996.0,2979,6685,0.446,571,1665,0.343,1442,1831,0.788,871,2426,3297,1765,1124.0,595,392,387,1836,1650,7971,-121.0,0.3429429429429429,0.4796812749003984,0.24906507105459985,0.7509349289454001,0.4146341463414634
28,1610612762,Utah Jazz,82,43,39,0.524,3976.0,3046,6710,0.454,507,1385,0.366,1439,1883,0.764,989,2457,3446,1859,1210.0,690,515,480,1750,1670,8038,-7.0,0.36606498194945847,0.4768075117370892,0.20640834575260805,0.793591654247392,0.524390243902439
29,1610612764,Washington Wizards,82,29,53,0.354,3971.0,2910,6693,0.435,545,1495,0.365,1279,1746,0.733,887,2652,3539,1775,1238.0,598,376,358,1681,1569,7644,-208.0,0.36454849498327757,0.4549826856483263,0.22336769759450173,0.7766323024054983,0.35365853658536583
