,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
10,1610612754,Indiana Pacers,66,42,24,0.636,3198.0,2354,5375,0.438,392,1064,0.368,1349,1724,0.782,826,2070,2896,1228,925.0,523,357,398,1430,1428,6449,218.0,0.3684210526315789,0.4551148225469729,0.19795348837209303,0.802046511627907,0.6363636363636364
11,1610612746,Los Angeles Clippers,66,40,26,0.606,3193.0,2439,5366,0.455,514,1441,0.357,1046,1538,0.68,800,1943,2743,1385,879.0,556,315,296,1399,1401,6438,169.0,0.3566967383761277,0.49044585987261147,0.2685426761088334,0.7314573238911666,0.6060606060606061
12,1610612747,Los Angeles Lakers,66,41,25,0.621,3213.0,2429,5319,0.457,362,1112,0.326,1202,1589,0.756,799,2251,3050,1485,997.0,390,351,302,1109,1332,6422,94.0,0.3255395683453237,0.49132398383646303,0.2090618537319045,0.7909381462680956,0.6212121212121212
13,1610612763,Memphis Grizzlies,66,41,25,0.621,3188.0,2425,5422,0.447,277,849,0.326,1142,1504,0.759,831,1944,2775,1290,955.0,631,345,363,1316,1275,6269,133.0,0.32626619552414604,0.4697135359720096,0.1565842862412394,0.8434157137587606,0.6212121212121212
14,1610612748,Miami Heat,66,46,20,0.697,3208.0,2446,5212,0.469,370,1030,0.359,1238,1598,0.775,686,2060,2746,1317,1002.0,585,355,280,1282,1356,6500,395.0,0.3592233009708738,0.4964131994261119,0.19762087490406754,0.8023791250959325,0.696969696969697
15,1610612749,Milwaukee Bucks,66,31,35,0.47,3173.0,2502,5652,0.443,436,1265,0.345,1095,1415,0.774,820,1983,2803,1550,929.0,548,335,297,1273,1278,6535,18.0,0.34466403162055337,0.47093685890129927,0.2238145789101203,0.7761854210898796,0.4696969696969697
16,1610612750,Minnesota Timberwolves,66,26,40,0.394,3188.0,2355,5434,0.433,473,1423,0.332,1281,1662,0.771,797,2089,2886,1290,1001.0,436,293,377,1212,1435,6464,-145.0,0.3323963457484188,0.46920967339815506,0.2618697092381303,0.7381302907618698,0.3939393939393939
17,1610612751,New Jersey Nets,66,22,44,0.333,3178.0,2262,5320,0.425,507,1481,0.342,1113,1433,0.777,783,1879,2662,1311,995.0,493,260,330,1268,1274,6144,-395.0,0.34233625928426736,0.45715029955717634,0.27838345864661657,0.7216165413533835,0.3333333333333333
18,1610612740,New Orleans Hornets,66,21,45,0.318,3188.0,2300,5103,0.451,259,777,0.333,1057,1397,0.757,724,1991,2715,1368,1024.0,488,316,380,1324,1235,5916,-248.0,0.3333333333333333,0.4717984281091077,0.1522633744855967,0.8477366255144033,0.3181818181818182
19,1610612752,New York Knicks,66,36,30,0.545,3188.0,2365,5335,0.443,517,1538,0.336,1211,1634,0.741,743,2012,2755,1328,1056.0,622,276,334,1391,1437,6458,211.0,0.3361508452535761,0.4867000263365815,0.2882849109653233,0.7117150890346766,0.5454545454545454
20,1610612760,Oklahoma City Thunder,66,47,19,0.712,3198.0,2462,5229,0.471,472,1317,0.358,1406,1744,0.806,726,2157,2883,1224,1079.0,498,539,321,1352,1322,6802,404.0,0.3583902809415338,0.5086912065439673,0.2518646012621916,0.7481353987378083,0.7121212121212122
21,1610612753,Orlando Magic,66,37,29,0.561,3193.0,2275,5162,0.441,670,1785,0.375,995,1508,0.66,742,2060,2802,1321,984.0,451,275,273,1168,1308,6215,52.0,0.3753501400560224,0.4752739117559964,0.34579620302208447,0.6542037969779155,0.5606060606060606
22,1610612755,Philadelphia 76ers,66,35,31,0.53,3183.0,2471,5516,0.448,349,963,0.362,889,1198,0.742,704,2144,2848,1453,738.0,526,340,316,1157,1070,6180,280.0,0.3624091381100727,0.4660663298923787,0.17458303118201596,0.8254169688179841,0.5303030303030303
23,1610612756,Phoenix Suns,66,33,33,0.5,3168.0,2495,5445,0.458,444,1295,0.343,1058,1397,0.757,717,2035,2752,1486,928.0,431,366,288,1233,1293,6492,-16.0,0.34285714285714286,0.49421686746987953,0.23783287419651056,0.7621671258034894,0.5
24,1610612757,Portland Trail Blazers,66,28,38,0.424,3193.0,2402,5417,0.443,478,1382,0.346,1133,1423,0.796,735,1949,2684,1349,935.0,528,322,314,1251,1306,6415,-41.0,0.3458755426917511,0.4768277571251549,0.25512276167620457,0.7448772383237955,0.42424242424242425
25,1610612758,Sacramento Kings,66,22,44,0.333,3183.0,2490,5712,0.436,411,1301,0.316,1127,1532,0.736,882,1947,2829,1271,952.0,561,323,423,1287,1313,6518,-375.0,0.3159108378170638,0.4713216957605985,0.22776610644257703,0.772233893557423,0.3333333333333333
26,1610612759,San Antonio Spurs,66,50,16,0.758,3188.0,2611,5463,0.478,552,1405,0.393,1067,1427,0.748,683,2153,2836,1528,895.0,490,293,330,1143,1244,6841,473.0,0.39288256227758006,0.5073928043371119,0.2571846970529013,0.7428153029470986,0.7575757575757576
27,1610612761,Toronto Raptors,66,23,43,0.348,3193.0,2268,5154,0.44,365,1075,0.34,1085,1410,0.77,697,2074,2771,1382,1001.0,429,321,322,1532,1214,5986,-218.0,0.3395348837209302,0.4665359156656043,0.20857586340706247,0.7914241365929375,0.3484848484848485
28,1610612762,Utah Jazz,66,36,30,0.545,3233.0,2523,5531,0.456,273,845,0.323,1258,1668,0.754,861,2055,2916,1439,936.0,545,385,375,1441,1366,6577,41.0,0.3230769230769231,0.4801536491677337,0.15277526667871993,0.84722473332128,0.5454545454545454
29,1610612764,Washington Wizards,66,20,46,0.303,3173.0,2414,5475,0.441,344,1075,0.32,1008,1386,0.727,775,1975,2750,1262,1008.0,527,417,300,1405,1231,6180,-317.0,0.32,0.47045454545454546,0.1963470319634703,0.8036529680365296,0.30303030303030304
