,TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
14,1610612763,Memphis Grizzlies,73,34,39,0.466,3514.0,3106,6634,0.468,798,2297,0.347,1212,1589,0.763,754,2643,3397,1965,1113.0,576,398,386,1546,1474,8222,-78.0,0.347409664780148,0.5321650910767812,0.34624660838106724,0.6537533916189328,0.4657534246575342
15,1610612748,Miami Heat,73,44,29,0.603,3549.0,2880,6160,0.468,979,2584,0.379,1440,1840,0.783,620,2619,3239,1892,1088.0,547,332,302,1501,1584,8179,215.0,0.37886996904024767,0.531599552572707,0.41948051948051945,0.5805194805194805,0.6027397260273972
16,1610612749,Milwaukee Bucks,73,56,17,0.767,3519.0,3160,6638,0.476,1007,2840,0.355,1336,1800,0.742,691,3083,3774,1889,1102.0,526,429,326,1431,1586,8663,736.0,0.3545774647887324,0.5668773038441285,0.4278397107562519,0.5721602892437481,0.7671232876712328
17,1610612750,Minnesota Timberwolves,64,19,45,0.297,3112.0,2586,5865,0.441,853,2540,0.336,1223,1624,0.753,675,2193,2868,1525,981.0,555,362,355,1370,1383,7248,-275.0,0.3358267716535433,0.521203007518797,0.43307757885763,0.56692242114237,0.296875
18,1610612740,New Orleans Pelicans,72,30,42,0.417,3486.0,3065,6598,0.465,982,2656,0.37,1229,1687,0.729,797,2551,3348,1932,1181.0,539,358,348,1524,1519,8341,-93.0,0.3697289156626506,0.5284119736174531,0.40254622612913005,0.59745377387087,0.4166666666666667
19,1610612752,New York Knicks,66,21,45,0.318,3193.0,2638,5896,0.447,631,1872,0.337,1076,1550,0.694,795,2274,3069,1456,946.0,504,313,333,1464,1305,6983,-426.0,0.3370726495726496,0.49875745526838966,0.3175033921302578,0.6824966078697422,0.3181818181818182
20,1610612760,Oklahoma City Thunder,72,44,28,0.611,3486.0,2879,6156,0.468,770,2171,0.355,1422,1787,0.796,593,2495,3088,1562,986.0,550,353,290,1390,1641,7950,143.0,0.3546752648549056,0.5292346298619824,0.3526640675763483,0.6473359324236517,0.6111111111111112
21,1610612753,Orlando Magic,73,33,40,0.452,3514.0,2871,6468,0.444,807,2354,0.343,1282,1656,0.774,751,2498,3249,1747,937.0,599,396,338,1336,1420,7831,-74.0,0.34282073067119795,0.5017015070491007,0.36394557823129253,0.6360544217687075,0.4520547945205479
22,1610612755,Philadelphia 76ers,73,43,30,0.589,3519.0,3000,6417,0.468,848,2307,0.368,1236,1638,0.755,764,2553,3317,1884,1037.0,586,389,294,1529,1493,8084,174.0,0.36757693974859124,0.5236009732360097,0.3595137914913511,0.6404862085086489,0.589041095890411
23,1610612756,Phoenix Suns,73,34,39,0.466,3519.0,3006,6429,0.468,831,2320,0.358,1451,1740,0.834,712,2465,3177,1987,1077.0,559,290,401,1609,1653,8294,16.0,0.3581896551724138,0.5293258700413725,0.36086483123347335,0.6391351687665267,0.4657534246575342
24,1610612757,Portland Trail Blazers,74,35,39,0.473,3567.0,3122,6749,0.463,952,2525,0.377,1312,1632,0.804,754,2599,3353,1525,946.0,465,451,364,1606,1488,8508,-85.0,0.37702970297029703,0.5137310606060606,0.3741295006667654,0.6258704993332346,0.47297297297297297
25,1610612758,Sacramento Kings,72,31,41,0.431,3491.0,2943,6364,0.462,914,2511,0.364,1127,1464,0.77,695,2372,3067,1713,1043.0,556,293,304,1595,1404,7927,-147.0,0.3639984070091597,0.5266026472878277,0.39456316781898176,0.6054368321810182,0.4305555555555556
26,1610612759,San Antonio Spurs,71,32,39,0.451,3443.0,2995,6350,0.472,760,2021,0.376,1348,1664,0.81,640,2530,3170,1751,895.0,518,390,308,1377,1424,8098,-79.0,0.376051459673429,0.5162855162855163,0.31826771653543307,0.6817322834645669,0.4507042253521127
27,1610612761,Toronto Raptors,72,53,19,0.736,3476.0,2897,6331,0.458,995,2663,0.374,1329,1670,0.796,685,2583,3268,1816,1067.0,636,358,395,1559,1466,8118,449.0,0.37363875328576795,0.5185387131952017,0.4206286526615069,0.5793713473384932,0.7361111111111112
28,1610612762,Utah Jazz,72,44,28,0.611,3471.0,2886,6130,0.471,963,2537,0.38,1278,1641,0.779,656,2577,3233,1615,1089.0,438,292,329,1468,1501,8013,178.0,0.3795821836815136,0.5352073476203729,0.4138662316476346,0.5861337683523654,0.6111111111111112
29,1610612764,Washington Wizards,72,25,47,0.347,3471.0,2990,6544,0.457,864,2345,0.368,1394,1770,0.788,732,2295,3027,1801,1020.0,574,309,363,1634,1601,8238,-336.0,0.36844349680170574,0.5063110264348655,0.35834352078239606,0.6416564792176039,0.3472222222222222
