,TEAM_ID,TEAM_NAME,MIN,FGA,FG_PCT,FG3A,FTA,FT_PCT,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,3P%,2P%,3P_ratio,2P_ratio,WinRate
16,1610612749,Milwaukee Bucks,3951.0,7331,0.468,3151,1881,0.776,840,2990,1960,1100.0,623,326,357,1494,1612,9470,275.0,0.365915582354808,0.5444976076555024,0.42981857863865774,0.5701814213613422,0.6219512195121951
17,1610612750,Minnesota Timberwolves,3956.0,7458,0.457,3386,1894,0.778,921,2700,2106,1175.0,721,460,397,1786,1715,9507,216.0,0.35764914353219135,0.5402750491159135,0.4540091177259319,0.5459908822740681,0.5609756097560976
18,1610612740,New Orleans Pelicans,3951.0,7212,0.457,2629,1903,0.789,981,2726,2047,1153.0,680,328,391,1612,1681,8962,-81.0,0.33206542411563333,0.5282566004800349,0.36453133666112036,0.6354686633388796,0.43902439024390244
19,1610612752,New York Knicks,3956.0,7069,0.437,3029,1980,0.744,941,2841,1793,1087.0,570,399,379,1672,1671,8731,-10.0,0.35721360184879497,0.49653465346534653,0.42849059272881596,0.571509407271184,0.45121951219512196
20,1610612760,Oklahoma City Thunder,3961.0,7310,0.43,3066,1632,0.756,854,2887,1822,1145.0,622,380,490,1497,1462,8506,-664.0,0.32322243966079583,0.5065975494816211,0.4194254445964432,0.5805745554035567,0.2926829268292683
21,1610612753,Orlando Magic,3956.0,7240,0.434,3022,1614,0.787,746,2885,1947,1188.0,555,367,428,1612,1501,8547,-656.0,0.33057577763070817,0.5073494547178757,0.41740331491712707,0.5825966850828729,0.2682926829268293
22,1610612755,Philadelphia 76ers,3961.0,6932,0.466,2608,1955,0.821,700,2770,1945,1027.0,633,435,379,1590,1594,9015,214.0,0.3642638036809816,0.5272895467160037,0.3762261973456434,0.6237738026543566,0.6219512195121951
23,1610612756,Phoenix Suns,3946.0,7389,0.485,2616,1635,0.797,801,2913,2244,1060.0,702,359,327,1633,1553,9416,615.0,0.36353211009174313,0.5510161324114813,0.35403978887535525,0.6459602111246447,0.7804878048780488
24,1610612757,Portland Trail Blazers,3946.0,7144,0.442,3017,1771,0.76,854,2661,1880,1187.0,657,366,409,1728,1589,8711,-728.0,0.345707656612529,0.5132057184395444,0.4223124300111982,0.5776875699888018,0.32926829268292684
25,1610612758,Sacramento Kings,3961.0,7223,0.46,2722,1908,0.768,784,2737,1943,1156.0,588,369,395,1552,1665,9045,-448.0,0.34423218221895663,0.5296600755387691,0.3768517236605289,0.6231482763394711,0.36585365853658536
26,1610612759,San Antonio Spurs,3961.0,7601,0.467,2626,1673,0.754,901,2815,2289,1043.0,626,403,403,1483,1553,9279,10.0,0.35224676313785225,0.5268341708542713,0.3454808577818708,0.6545191422181292,0.4146341463414634
27,1610612761,Toronto Raptors,3971.0,7489,0.445,2808,1749,0.759,1095,2622,1809,1021.0,738,376,416,1607,1563,8970,188.0,0.34864672364672367,0.5026703695791498,0.37494992655895315,0.6250500734410469,0.5853658536585366
28,1610612762,Utah Jazz,3946.0,7067,0.471,3308,1916,0.767,884,2916,1836,1148.0,588,402,352,1547,1664,9316,495.0,0.3603385731559855,0.5679702048417132,0.46809112777699163,0.5319088722230083,0.5975609756097561
29,1610612764,Washington Wizards,3966.0,7056,0.472,2512,1778,0.783,737,2798,2052,1077.0,522,406,344,1545,1634,8907,-277.0,0.34235668789808915,0.5429137323943662,0.35600907029478457,0.6439909297052154,0.4268292682926829
